mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__kernel,param_clf__gamma,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,mechanism,model,resample,fingerprint,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_clf__learning_rate,param_clf__min_child_weight
1.8058687210083009,0.049821912966335785,0.6955809593200684,0.06466966273164979,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 50}",0.8875,0.8875,0.875,0.875,0.875,0.8800000000000001,0.006123724356957924,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,2,xgb,rus,ecfp2,7.0,,,50.0,0.1,10.0
2.493147039413452,0.18192309479434102,0.6252467632293701,0.05029433376328787,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 100}",0.8875,0.8875,0.875,0.875,0.875,0.8800000000000001,0.006123724356957924,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,2,xgb,rus,ecfp2,7.0,,,100.0,0.1,10.0
3.688656187057495,0.08457352895468136,0.6465348243713379,0.06813445903300272,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 200}",0.8875,0.8875,0.875,0.875,0.875,0.8800000000000001,0.006123724356957924,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,2,xgb,rus,ecfp2,7.0,,,200.0,0.1,10.0
4.854420137405396,0.2492103116536507,0.6863348007202148,0.03413900456467052,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 300}",0.8875,0.8875,0.875,0.875,0.875,0.8800000000000001,0.006123724356957924,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,2,xgb,rus,ecfp2,7.0,,,300.0,0.1,10.0
1.8912758350372314,0.10413070971776384,0.6997426509857178,0.05392222377862081,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 50}",0.725,0.6625,0.6375,0.65,0.6875,0.6725,0.031024184114977142,179,0.21739130434782608,0.15384615384615385,0.1724137931034483,0.23529411764705882,0.2222222222222222,0.20023351823334182,0.0314097533890437,67,0.5555555555555556,0.4444444444444444,0.5,0.8,0.6,0.58,0.12179724094261976,83,0.3125,0.22857142857142856,0.2564102564102564,0.36363636363636365,0.32432432432432434,0.2970884745884746,0.04849171309023998,61,2,xgb,rus,ecfp2,3.0,,,50.0,0.2,1.0
2.543227291107178,0.045537828657631396,0.718909215927124,0.06352231017723765,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.725,0.6625,0.6375,0.65,0.6875,0.6725,0.031024184114977142,179,0.21739130434782608,0.15384615384615385,0.1724137931034483,0.23529411764705882,0.2222222222222222,0.20023351823334182,0.0314097533890437,67,0.5555555555555556,0.4444444444444444,0.5,0.8,0.6,0.58,0.12179724094261976,83,0.3125,0.22857142857142856,0.2564102564102564,0.36363636363636365,0.32432432432432434,0.2970884745884746,0.04849171309023998,61,2,xgb,rus,ecfp2,3.0,,,100.0,0.2,1.0
3.7682984828948975,0.129992095837107,0.7483693122863769,0.10338028941579154,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.725,0.6625,0.6375,0.65,0.6875,0.6725,0.031024184114977142,179,0.21739130434782608,0.15384615384615385,0.1724137931034483,0.23529411764705882,0.2222222222222222,0.20023351823334182,0.0314097533890437,67,0.5555555555555556,0.4444444444444444,0.5,0.8,0.6,0.58,0.12179724094261976,83,0.3125,0.22857142857142856,0.2564102564102564,0.36363636363636365,0.32432432432432434,0.2970884745884746,0.04849171309023998,61,2,xgb,rus,ecfp2,3.0,,,200.0,0.2,1.0
4.866292285919189,0.07695268442846946,0.6925359249114991,0.03292589049122966,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.725,0.6625,0.6375,0.65,0.6875,0.6725,0.031024184114977142,179,0.21739130434782608,0.15384615384615385,0.1724137931034483,0.23529411764705882,0.2222222222222222,0.20023351823334182,0.0314097533890437,67,0.5555555555555556,0.4444444444444444,0.5,0.8,0.6,0.58,0.12179724094261976,83,0.3125,0.22857142857142856,0.2564102564102564,0.36363636363636365,0.32432432432432434,0.2970884745884746,0.04849171309023998,61,2,xgb,rus,ecfp2,3.0,,,300.0,0.2,1.0
1.8363039016723632,0.03786715981511525,0.6395321846008301,0.03181906900083055,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.6,0.4375,0.6375,0.625,0.5875,0.5774999999999999,0.07219764539096825,277,0.12903225806451613,0.10869565217391304,0.14814814814814814,0.14285714285714285,0.20512820512820512,0.14677228127438507,0.03220923244802624,172,0.4444444444444444,0.5555555555555556,0.4,0.4,0.8,0.5199999999999999,0.15111111111111114,146,0.2,0.18181818181818182,0.21621621621621623,0.21052631578947367,0.32653061224489793,0.22701826521375393,0.05111635758567403,169,2,xgb,rus,ecfp2,3.0,,,50.0,0.2,5.0
2.4358696937561035,0.057036106104374006,0.6445271015167237,0.05086821392144889,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 100}",0.6,0.4375,0.6375,0.625,0.5875,0.5774999999999999,0.07219764539096825,277,0.12903225806451613,0.10869565217391304,0.14814814814814814,0.14285714285714285,0.20512820512820512,0.14677228127438507,0.03220923244802624,172,0.4444444444444444,0.5555555555555556,0.4,0.4,0.8,0.5199999999999999,0.15111111111111114,146,0.2,0.18181818181818182,0.21621621621621623,0.21052631578947367,0.32653061224489793,0.22701826521375393,0.05111635758567403,169,2,xgb,rus,ecfp2,3.0,,,100.0,0.2,5.0
3.6950729370117186,0.16651080543041427,0.6575412273406982,0.08336826602200775,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 200}",0.6,0.4375,0.6375,0.625,0.5875,0.5774999999999999,0.07219764539096825,277,0.12903225806451613,0.10869565217391304,0.14814814814814814,0.14285714285714285,0.20512820512820512,0.14677228127438507,0.03220923244802624,172,0.4444444444444444,0.5555555555555556,0.4,0.4,0.8,0.5199999999999999,0.15111111111111114,146,0.2,0.18181818181818182,0.21621621621621623,0.21052631578947367,0.32653061224489793,0.22701826521375393,0.05111635758567403,169,2,xgb,rus,ecfp2,3.0,,,200.0,0.2,5.0
4.9021131038665775,0.10254946427198612,0.6813081741333008,0.09916770885155649,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 300}",0.6,0.4375,0.6375,0.625,0.5875,0.5774999999999999,0.07219764539096825,277,0.12903225806451613,0.10869565217391304,0.14814814814814814,0.14285714285714285,0.20512820512820512,0.14677228127438507,0.03220923244802624,172,0.4444444444444444,0.5555555555555556,0.4,0.4,0.8,0.5199999999999999,0.15111111111111114,146,0.2,0.18181818181818182,0.21621621621621623,0.21052631578947367,0.32653061224489793,0.22701826521375393,0.05111635758567403,169,2,xgb,rus,ecfp2,3.0,,,300.0,0.2,5.0
2.0095365047454834,0.12759999554542473,0.6687847137451172,0.06616803934193635,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 50}",0.8875,0.8875,0.875,0.875,0.875,0.8800000000000001,0.006123724356957924,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,2,xgb,rus,ecfp2,3.0,,,50.0,0.2,10.0
2.5506741046905517,0.11295491633654818,0.7115844249725342,0.12387237054333354,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 100}",0.8875,0.8875,0.875,0.875,0.875,0.8800000000000001,0.006123724356957924,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,2,xgb,rus,ecfp2,3.0,,,100.0,0.2,10.0
3.6923826217651365,0.12458949858456621,0.7154460430145264,0.03415518962635393,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 200}",0.8875,0.8875,0.875,0.875,0.875,0.8800000000000001,0.006123724356957924,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,2,xgb,rus,ecfp2,3.0,,,200.0,0.2,10.0
4.8772422790527346,0.09233100601127513,0.6207831382751465,0.0685305078101816,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 300}",0.8875,0.8875,0.875,0.875,0.875,0.8800000000000001,0.006123724356957924,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,2,xgb,rus,ecfp2,3.0,,,300.0,0.2,10.0
2.0164398193359374,0.1320188444477085,0.7089533805847168,0.10442903453044826,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 50}",0.7125,0.7,0.6625,0.6,0.675,0.6700000000000002,0.03921096785339531,188,0.23076923076923078,0.14285714285714285,0.16,0.21052631578947367,0.23333333333333334,0.19549720454983613,0.03723597799295705,76,0.6666666666666666,0.3333333333333333,0.4,0.8,0.7,0.5800000000000001,0.1808621328833405,77,0.34285714285714286,0.2,0.22857142857142856,0.3333333333333333,0.35,0.29095238095238096,0.06346745554874718,66,2,xgb,rus,ecfp2,5.0,,,50.0,0.2,1.0
2.585706663131714,0.14418323365158978,0.6401451587677002,0.05387961911524256,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.7125,0.7,0.6625,0.6,0.675,0.6700000000000002,0.03921096785339531,188,0.23076923076923078,0.14285714285714285,0.16,0.21052631578947367,0.23333333333333334,0.19549720454983613,0.03723597799295705,76,0.6666666666666666,0.3333333333333333,0.4,0.8,0.7,0.5800000000000001,0.1808621328833405,77,0.34285714285714286,0.2,0.22857142857142856,0.3333333333333333,0.35,0.29095238095238096,0.06346745554874718,66,2,xgb,rus,ecfp2,5.0,,,100.0,0.2,1.0
3.768257808685303,0.15095494419278463,0.6654623031616211,0.08980571308286521,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.7125,0.7,0.6625,0.6,0.675,0.6700000000000002,0.03921096785339531,188,0.23076923076923078,0.14285714285714285,0.16,0.21052631578947367,0.23333333333333334,0.19549720454983613,0.03723597799295705,76,0.6666666666666666,0.3333333333333333,0.4,0.8,0.7,0.5800000000000001,0.1808621328833405,77,0.34285714285714286,0.2,0.22857142857142856,0.3333333333333333,0.35,0.29095238095238096,0.06346745554874718,66,2,xgb,rus,ecfp2,5.0,,,200.0,0.2,1.0
4.754155492782592,0.07340675988864089,0.5613669395446778,0.11127438860820998,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.7125,0.7,0.6625,0.6,0.675,0.6700000000000002,0.03921096785339531,188,0.23076923076923078,0.14285714285714285,0.16,0.21052631578947367,0.23333333333333334,0.19549720454983613,0.03723597799295705,76,0.6666666666666666,0.3333333333333333,0.4,0.8,0.7,0.5800000000000001,0.1808621328833405,77,0.34285714285714286,0.2,0.22857142857142856,0.3333333333333333,0.35,0.29095238095238096,0.06346745554874718,66,2,xgb,rus,ecfp2,5.0,,,300.0,0.2,1.0
1.9713923454284668,0.10714388056300134,0.6238713741302491,0.057705124216893916,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.6,0.4375,0.6375,0.625,0.5875,0.5774999999999999,0.07219764539096825,277,0.12903225806451613,0.10869565217391304,0.14814814814814814,0.14285714285714285,0.20512820512820512,0.14677228127438507,0.03220923244802624,172,0.4444444444444444,0.5555555555555556,0.4,0.4,0.8,0.5199999999999999,0.15111111111111114,146,0.2,0.18181818181818182,0.21621621621621623,0.21052631578947367,0.32653061224489793,0.22701826521375393,0.05111635758567403,169,2,xgb,rus,ecfp2,5.0,,,50.0,0.2,5.0
2.4880157470703126,0.1312854727328878,0.6308666229248047,0.05238241480665243,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 100}",0.6,0.4375,0.6375,0.625,0.5875,0.5774999999999999,0.07219764539096825,277,0.12903225806451613,0.10869565217391304,0.14814814814814814,0.14285714285714285,0.20512820512820512,0.14677228127438507,0.03220923244802624,172,0.4444444444444444,0.5555555555555556,0.4,0.4,0.8,0.5199999999999999,0.15111111111111114,146,0.2,0.18181818181818182,0.21621621621621623,0.21052631578947367,0.32653061224489793,0.22701826521375393,0.05111635758567403,169,2,xgb,rus,ecfp2,5.0,,,100.0,0.2,5.0
3.6971318244934084,0.11531711872362214,0.6463878154754639,0.04819408582061826,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 200}",0.6,0.4375,0.6375,0.625,0.5875,0.5774999999999999,0.07219764539096825,277,0.12903225806451613,0.10869565217391304,0.14814814814814814,0.14285714285714285,0.20512820512820512,0.14677228127438507,0.03220923244802624,172,0.4444444444444444,0.5555555555555556,0.4,0.4,0.8,0.5199999999999999,0.15111111111111114,146,0.2,0.18181818181818182,0.21621621621621623,0.21052631578947367,0.32653061224489793,0.22701826521375393,0.05111635758567403,169,2,xgb,rus,ecfp2,5.0,,,200.0,0.2,5.0
4.249602842330932,0.15046503299369313,0.3328699588775635,0.031243354005279264,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 300}",0.6,0.4375,0.6375,0.625,0.5875,0.5774999999999999,0.07219764539096825,277,0.12903225806451613,0.10869565217391304,0.14814814814814814,0.14285714285714285,0.20512820512820512,0.14677228127438507,0.03220923244802624,172,0.4444444444444444,0.5555555555555556,0.4,0.4,0.8,0.5199999999999999,0.15111111111111114,146,0.2,0.18181818181818182,0.21621621621621623,0.21052631578947367,0.32653061224489793,0.22701826521375393,0.05111635758567403,169,2,xgb,rus,ecfp2,5.0,,,300.0,0.2,5.0
1.8337263107299804,0.0822777816359991,0.6202536582946777,0.06436115853479114,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 50}",0.8875,0.8875,0.875,0.875,0.875,0.8800000000000001,0.006123724356957924,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,2,xgb,rus,ecfp2,5.0,,,50.0,0.2,10.0
2.4487811088562013,0.075652248275239,0.6502911567687988,0.04338143507370163,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 100}",0.8875,0.8875,0.875,0.875,0.875,0.8800000000000001,0.006123724356957924,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,2,xgb,rus,ecfp2,5.0,,,100.0,0.2,10.0
3.624955654144287,0.05780239062965537,0.5540000438690186,0.047984511748244744,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 200}",0.8875,0.8875,0.875,0.875,0.875,0.8800000000000001,0.006123724356957924,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,2,xgb,rus,ecfp2,5.0,,,200.0,0.2,10.0
4.140748929977417,0.20147858657876505,0.34477691650390624,0.03535378477446171,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 300}",0.8875,0.8875,0.875,0.875,0.875,0.8800000000000001,0.006123724356957924,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,2,xgb,rus,ecfp2,5.0,,,300.0,0.2,10.0
1.9121445178985597,0.09794514428626282,0.6654302597045898,0.0479059895609472,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 50}",0.725,0.75,0.6,0.6,0.7125,0.6775,0.06442049363362563,165,0.25925925925925924,0.21052631578947367,0.13333333333333333,0.19444444444444445,0.27586206896551724,0.21468508435840555,0.05054615073117356,47,0.7777777777777778,0.4444444444444444,0.4,0.7,0.8,0.6244444444444444,0.16900580748294708,42,0.3888888888888889,0.2857142857142857,0.2,0.30434782608695654,0.41025641025641024,0.31784148218930824,0.07574840376048797,46,2,xgb,rus,ecfp2,7.0,,,50.0,0.2,1.0
2.3855628967285156,0.11204631954715724,0.615786075592041,0.05246641580206197,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.725,0.75,0.6,0.6,0.7125,0.6775,0.06442049363362563,165,0.25925925925925924,0.21052631578947367,0.13333333333333333,0.19444444444444445,0.27586206896551724,0.21468508435840555,0.05054615073117356,47,0.7777777777777778,0.4444444444444444,0.4,0.7,0.8,0.6244444444444444,0.16900580748294708,42,0.3888888888888889,0.2857142857142857,0.2,0.30434782608695654,0.41025641025641024,0.31784148218930824,0.07574840376048797,46,2,xgb,rus,ecfp2,7.0,,,100.0,0.2,1.0
3.3503400802612306,0.14555529217409055,0.36647858619689944,0.027527847395985475,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.725,0.75,0.6,0.6,0.7125,0.6775,0.06442049363362563,165,0.25925925925925924,0.21052631578947367,0.13333333333333333,0.19444444444444445,0.27586206896551724,0.21468508435840555,0.05054615073117356,47,0.7777777777777778,0.4444444444444444,0.4,0.7,0.8,0.6244444444444444,0.16900580748294708,42,0.3888888888888889,0.2857142857142857,0.2,0.30434782608695654,0.41025641025641024,0.31784148218930824,0.07574840376048797,46,2,xgb,rus,ecfp2,7.0,,,200.0,0.2,1.0
3.712942934036255,0.20344447671143578,0.33182320594787595,0.03704116361319475,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.725,0.75,0.6,0.6,0.7125,0.6775,0.06442049363362563,165,0.25925925925925924,0.21052631578947367,0.13333333333333333,0.19444444444444445,0.27586206896551724,0.21468508435840555,0.05054615073117356,47,0.7777777777777778,0.4444444444444444,0.4,0.7,0.8,0.6244444444444444,0.16900580748294708,42,0.3888888888888889,0.2857142857142857,0.2,0.30434782608695654,0.41025641025641024,0.31784148218930824,0.07574840376048797,46,2,xgb,rus,ecfp2,7.0,,,300.0,0.2,1.0
1.8066021919250488,0.07543298812106583,0.5521766662597656,0.08790229183168988,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.6,0.4375,0.6375,0.625,0.5875,0.5774999999999999,0.07219764539096825,277,0.12903225806451613,0.10869565217391304,0.14814814814814814,0.14285714285714285,0.20512820512820512,0.14677228127438507,0.03220923244802624,172,0.4444444444444444,0.5555555555555556,0.4,0.4,0.8,0.5199999999999999,0.15111111111111114,146,0.2,0.18181818181818182,0.21621621621621623,0.21052631578947367,0.32653061224489793,0.22701826521375393,0.05111635758567403,169,2,xgb,rus,ecfp2,7.0,,,50.0,0.2,5.0
2.3957356929779055,0.07256684678974162,0.4709149360656738,0.06999617579392006,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 100}",0.6,0.4375,0.6375,0.625,0.5875,0.5774999999999999,0.07219764539096825,277,0.12903225806451613,0.10869565217391304,0.14814814814814814,0.14285714285714285,0.20512820512820512,0.14677228127438507,0.03220923244802624,172,0.4444444444444444,0.5555555555555556,0.4,0.4,0.8,0.5199999999999999,0.15111111111111114,146,0.2,0.18181818181818182,0.21621621621621623,0.21052631578947367,0.32653061224489793,0.22701826521375393,0.05111635758567403,169,2,xgb,rus,ecfp2,7.0,,,100.0,0.2,5.0
2.8465776443481445,0.18973791245634913,0.338344669342041,0.03330566440315571,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 200}",0.6,0.4375,0.6375,0.625,0.5875,0.5774999999999999,0.07219764539096825,277,0.12903225806451613,0.10869565217391304,0.14814814814814814,0.14285714285714285,0.20512820512820512,0.14677228127438507,0.03220923244802624,172,0.4444444444444444,0.5555555555555556,0.4,0.4,0.8,0.5199999999999999,0.15111111111111114,146,0.2,0.18181818181818182,0.21621621621621623,0.21052631578947367,0.32653061224489793,0.22701826521375393,0.05111635758567403,169,2,xgb,rus,ecfp2,7.0,,,200.0,0.2,5.0
3.32688045501709,0.12862869410502395,0.31110248565673826,0.01385618132114716,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 300}",0.6,0.4375,0.6375,0.625,0.5875,0.5774999999999999,0.07219764539096825,277,0.12903225806451613,0.10869565217391304,0.14814814814814814,0.14285714285714285,0.20512820512820512,0.14677228127438507,0.03220923244802624,172,0.4444444444444444,0.5555555555555556,0.4,0.4,0.8,0.5199999999999999,0.15111111111111114,146,0.2,0.18181818181818182,0.21621621621621623,0.21052631578947367,0.32653061224489793,0.22701826521375393,0.05111635758567403,169,2,xgb,rus,ecfp2,7.0,,,300.0,0.2,5.0
1.5931114673614502,0.10723583635619273,0.37398395538330076,0.011535805061170416,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 50}",0.8875,0.8875,0.875,0.875,0.875,0.8800000000000001,0.006123724356957924,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,2,xgb,rus,ecfp2,7.0,,,50.0,0.2,10.0
2.1642794609069824,0.04039798691878054,0.31531195640563964,0.025102496839976424,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 100}",0.8875,0.8875,0.875,0.875,0.875,0.8800000000000001,0.006123724356957924,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,2,xgb,rus,ecfp2,7.0,,,100.0,0.2,10.0
2.3736920833587645,0.16718126119199325,0.3232716083526611,0.0413884130048577,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 200}",0.8875,0.8875,0.875,0.875,0.875,0.8800000000000001,0.006123724356957924,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,2,xgb,rus,ecfp2,7.0,,,200.0,0.2,10.0
2.7155760288238526,0.17523279467740918,0.27118620872497556,0.018764254447791173,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 300}",0.8875,0.8875,0.875,0.875,0.875,0.8800000000000001,0.006123724356957924,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,2,xgb,rus,ecfp2,7.0,,,300.0,0.2,10.0
0.3788000106811523,0.05594137117942128,0.03605165481567383,0.008599496138377806,0.1,linear,,"{'clf__C': 0.1, 'clf__kernel': 'linear'}",0.75,0.8,0.8125,0.7125,0.7875,0.7725,0.03657184709581948,20,0.13333333333333333,0.23076923076923078,0.3076923076923077,0.15789473684210525,0.26666666666666666,0.21927125506072875,0.06534403479221496,20,0.2222222222222222,0.3333333333333333,0.4,0.3,0.4,0.3311111111111111,0.06681465057054628,19,0.16666666666666666,0.2727272727272727,0.34782608695652173,0.20689655172413793,0.32,0.2628233156149198,0.06777409061840656,18,2,svm,smote,klekota-roth,,,,,,
