mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__kernel,param_clf__gamma,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,mechanism,model,resample,fingerprint,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_clf__learning_rate,param_clf__min_child_weight
3.387694787979126,0.14348548092761976,0.6620091438293457,0.05133827296313898,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.8125,0.775,0.8125,0.7625,0.825,0.7975,0.024238399287081644,31,0.0,0.09090909090909091,0.0,0.0,0.0,0.01818181818181818,0.03636363636363636,307,0.0,0.1111111111111111,0.0,0.0,0.0,0.02222222222222222,0.04444444444444444,298,0.0,0.1,0.0,0.0,0.0,0.02,0.04,307,6,xgb,smote,ecfp2,7.0,,,100.0,0.1,1.0
4.848829030990601,0.19575079201049206,0.6734358787536621,0.06877993772973347,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.8125,0.775,0.8125,0.7625,0.825,0.7975,0.024238399287081644,31,0.0,0.09090909090909091,0.0,0.0,0.0,0.01818181818181818,0.03636363636363636,307,0.0,0.1111111111111111,0.0,0.0,0.0,0.02222222222222222,0.04444444444444444,298,0.0,0.1,0.0,0.0,0.0,0.02,0.04,307,6,xgb,smote,ecfp2,7.0,,,200.0,0.1,1.0
6.247697067260742,0.11641013143451806,0.6772384166717529,0.021081958325358897,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.8125,0.775,0.8125,0.7625,0.825,0.7975,0.024238399287081644,31,0.0,0.09090909090909091,0.0,0.0,0.0,0.01818181818181818,0.03636363636363636,307,0.0,0.1111111111111111,0.0,0.0,0.0,0.02222222222222222,0.04444444444444444,298,0.0,0.1,0.0,0.0,0.0,0.02,0.04,307,6,xgb,smote,ecfp2,7.0,,,300.0,0.1,1.0
2.3873072147369383,0.07196660185868183,0.6587945938110351,0.06259404512471789,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.7875,0.7875,0.7625,0.7625,0.7875,0.7775,0.012247448713915901,116,0.1,0.16666666666666666,0.0,0.14285714285714285,0.1,0.1019047619047619,0.05703163779649473,74,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.13333333333333336,0.08314794192830981,73,0.10526315789473684,0.19047619047619047,0.0,0.17391304347826086,0.10526315789473684,0.114983109948785,0.06720418555814234,86,6,xgb,smote,ecfp2,7.0,,,50.0,0.1,5.0
3.3509684562683106,0.11727226494217384,0.6752904891967774,0.04542851904650639,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 100}",0.775,0.8125,0.775,0.8,0.8,0.7924999999999999,0.015,65,0.09090909090909091,0.2,0.0,0.18181818181818182,0.1111111111111111,0.11676767676767677,0.07140664027011669,36,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.13333333333333336,0.08314794192830981,73,0.1,0.21052631578947367,0.0,0.2,0.1111111111111111,0.12432748538011698,0.0766555810721162,56,6,xgb,smote,ecfp2,7.0,,,100.0,0.1,5.0
5.1328267574310305,0.1867031622617601,0.7217597007751465,0.053243045029490635,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 200}",0.7875,0.825,0.8125,0.7625,0.8,0.7975,0.021505813167606573,31,0.1,0.2727272727272727,0.0,0.08333333333333333,0.1111111111111111,0.11343434343434342,0.0886944613762815,38,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.13333333333333336,0.10886621079036346,73,0.10526315789473684,0.3,0.0,0.09523809523809523,0.1111111111111111,0.12232247284878865,0.09765487124325678,57,6,xgb,smote,ecfp2,7.0,,,200.0,0.1,5.0
6.385568428039551,0.27612695877559545,0.667830514907837,0.07261507200509106,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 300}",0.7875,0.825,0.8125,0.7625,0.8,0.7975,0.021505813167606573,31,0.1,0.2727272727272727,0.0,0.08333333333333333,0.1111111111111111,0.11343434343434342,0.0886944613762815,38,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.13333333333333336,0.10886621079036346,73,0.10526315789473684,0.3,0.0,0.09523809523809523,0.1111111111111111,0.12232247284878865,0.09765487124325678,57,6,xgb,smote,ecfp2,7.0,,,300.0,0.1,5.0
2.3729106426239013,0.027148258273832847,0.6275475978851318,0.02775877794724066,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 50}",0.7625,0.75,0.725,0.7375,0.7375,0.7424999999999999,0.012747548783981948,217,0.08333333333333333,0.07692307692307693,0.0,0.125,0.0,0.05705128205128205,0.049421372480503545,268,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.08888888888888888,0.08314794192830981,241,0.09523809523809523,0.09090909090909091,0.0,0.16,0.0,0.06922943722943722,0.061597374455369294,263,6,xgb,smote,ecfp2,7.0,,,50.0,0.1,10.0
3.3110445499420167,0.07341520790720049,0.7353919982910156,0.09650515596176683,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 100}",0.775,0.75,0.725,0.7625,0.725,0.7475,0.020000000000000007,200,0.09090909090909091,0.07692307692307693,0.0,0.14285714285714285,0.0,0.06213786213786214,0.05528872630693762,251,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.08888888888888888,0.08314794192830981,241,0.1,0.09090909090909091,0.0,0.17391304347826086,0.0,0.07296442687747036,0.06616822735119963,251,6,xgb,smote,ecfp2,7.0,,,100.0,0.1,10.0
5.0053094863891605,0.12158190525775554,0.6873119354248047,0.08286802655459141,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 200}",0.7875,0.775,0.725,0.7625,0.7625,0.7625,0.020916500663351895,152,0.1,0.15384615384615385,0.0,0.14285714285714285,0.0,0.07934065934065934,0.06723407052307304,163,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.11111111111111112,0.09938079899999065,152,0.10526315789473684,0.18181818181818182,0.0,0.17391304347826086,0.0,0.09219887663823591,0.07985081849893583,172,6,xgb,smote,ecfp2,7.0,,,200.0,0.1,10.0
6.186242961883545,0.04796615559980011,0.6642331600189209,0.06610551410356079,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 300}",0.7875,0.7625,0.725,0.7625,0.7625,0.76,0.019999999999999997,157,0.1,0.14285714285714285,0.0,0.14285714285714285,0.0,0.07714285714285714,0.06490180966628885,178,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.11111111111111112,0.09938079899999065,152,0.10526315789473684,0.17391304347826086,0.0,0.17391304347826086,0.0,0.09061784897025171,0.07812023173767274,187,6,xgb,smote,ecfp2,7.0,,,300.0,0.1,10.0
2.135916519165039,0.0502888279743922,0.6277620315551757,0.036496828361737184,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 50}",0.8125,0.7375,0.7625,0.725,0.8,0.7675000000000001,0.03409545424246465,138,0.125,0.07142857142857142,0.0,0.0,0.0,0.039285714285714285,0.05101020306102035,292,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.04444444444444444,0.05443310539518174,280,0.11764705882352941,0.08695652173913043,0.0,0.0,0.0,0.040920716112531966,0.051048490843476825,292,6,xgb,smote,ecfp2,3.0,,,50.0,0.2,1.0
3.154667282104492,0.14069136749783862,0.6871414661407471,0.06275075194245325,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.8125,0.75,0.8125,0.7875,0.7875,0.79,0.022912878474779203,67,0.0,0.07692307692307693,0.0,0.0,0.0,0.015384615384615385,0.03076923076923077,318,0.0,0.1111111111111111,0.0,0.0,0.0,0.02222222222222222,0.04444444444444444,298,0.0,0.09090909090909091,0.0,0.0,0.0,0.01818181818181818,0.03636363636363636,318,6,xgb,smote,ecfp2,3.0,,,100.0,0.2,1.0
4.560896253585815,0.21723139431740215,0.652631425857544,0.05102166471397839,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.8125,0.75,0.825,0.7875,0.8,0.7950000000000002,0.025739075352467493,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320,6,xgb,smote,ecfp2,3.0,,,200.0,0.2,1.0
5.918710088729858,0.0956803837772698,0.6517733097076416,0.04359893393821919,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.8125,0.7625,0.825,0.7875,0.8,0.7975,0.021505813167606573,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320,6,xgb,smote,ecfp2,3.0,,,300.0,0.2,1.0
2.247814989089966,0.10213846029514546,0.6629180908203125,0.02891068819149375,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.7875,0.775,0.725,0.75,0.7625,0.76,0.02150581316760657,157,0.1,0.15384615384615385,0.0,0.13333333333333333,0.0,0.07743589743589743,0.06552072309203871,174,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.11111111111111112,0.09938079899999065,152,0.10526315789473684,0.18181818181818182,0.0,0.16666666666666666,0.0,0.09074960127591707,0.07840728380543463,183,6,xgb,smote,ecfp2,3.0,,,50.0,0.2,5.0
3.17893533706665,0.16377798981318972,0.6674417972564697,0.048687922186432635,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 100}",0.775,0.7625,0.75,0.775,0.7875,0.77,0.012747548783981964,128,0.09090909090909091,0.08333333333333333,0.0,0.2,0.1,0.09484848484848485,0.06360460968215355,111,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.13333333333333336,0.10886621079036346,73,0.1,0.09523809523809523,0.0,0.25,0.10526315789473684,0.1101002506265664,0.0800503607167252,107,6,xgb,smote,ecfp2,3.0,,,100.0,0.2,5.0
4.5187359809875485,0.10566998197487043,0.6863723754882812,0.05444331744011764,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 200}",0.775,0.7875,0.75,0.7875,0.8,0.78,0.016955824957813174,109,0.09090909090909091,0.21428571428571427,0.0,0.21428571428571427,0.0,0.10389610389610389,0.09605123162130179,69,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.0,0.15555555555555553,0.1507184440694504,62,0.1,0.2608695652173913,0.0,0.2608695652173913,0.0,0.12434782608695652,0.11729786941855476,54,6,xgb,smote,ecfp2,3.0,,,200.0,0.2,5.0
5.906220293045044,0.11640102164547976,0.6772079944610596,0.054002323804881944,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 300}",0.775,0.7875,0.75,0.7875,0.8,0.78,0.016955824957813174,109,0.09090909090909091,0.21428571428571427,0.0,0.21428571428571427,0.0,0.10389610389610389,0.09605123162130179,69,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.0,0.15555555555555553,0.1507184440694504,62,0.1,0.2608695652173913,0.0,0.2608695652173913,0.0,0.12434782608695652,0.11729786941855476,54,6,xgb,smote,ecfp2,3.0,,,300.0,0.2,5.0
2.294439172744751,0.13314262571299246,0.6871734142303467,0.046236375019471435,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 50}",0.7375,0.775,0.725,0.7,0.75,0.7375,0.025000000000000026,232,0.07142857142857142,0.2,0.0,0.10526315789473684,0.0,0.07533834586466166,0.07456948630395938,189,0.1111111111111111,0.3333333333333333,0.0,0.2222222222222222,0.0,0.13333333333333333,0.12957670877434002,122,0.08695652173913043,0.25,0.0,0.14285714285714285,0.0,0.09596273291925465,0.09426066983807506,161,6,xgb,smote,ecfp2,3.0,,,50.0,0.2,10.0
3.1523789405822753,0.072207418659102,0.7072333335876465,0.05747165229533459,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 100}",0.7,0.7875,0.725,0.7125,0.75,0.735,0.031024184114977142,246,0.058823529411764705,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0673202614379085,0.06468937532893397,226,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.11111111111111112,0.09938079899999065,152,0.07692307692307693,0.19047619047619047,0.0,0.14814814814814814,0.0,0.0831094831094831,0.07695489820373225,223,6,xgb,smote,ecfp2,3.0,,,100.0,0.2,10.0
4.507359552383423,0.10909772789810764,0.6517230987548828,0.04250630377382534,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 200}",0.725,0.7875,0.7,0.7375,0.725,0.7350000000000001,0.02893959225697557,240,0.06666666666666667,0.16666666666666666,0.0,0.125,0.06666666666666667,0.08499999999999999,0.05686240703077327,146,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.13333333333333336,0.08314794192830981,73,0.08333333333333333,0.19047619047619047,0.0,0.16,0.08333333333333333,0.10342857142857143,0.0667573532855151,125,6,xgb,smote,ecfp2,3.0,,,200.0,0.2,10.0
5.913549757003784,0.12230672887522251,0.6496648788452148,0.030708192332323938,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 300}",0.725,0.7875,0.7,0.7375,0.725,0.7350000000000001,0.02893959225697557,240,0.06666666666666667,0.16666666666666666,0.0,0.125,0.06666666666666667,0.08499999999999999,0.05686240703077327,146,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.13333333333333336,0.08314794192830981,73,0.08333333333333333,0.19047619047619047,0.0,0.16,0.08333333333333333,0.10342857142857143,0.0667573532855151,125,6,xgb,smote,ecfp2,3.0,,,300.0,0.2,10.0
2.341487264633179,0.11318582036209368,0.6573817729949951,0.048699216516489556,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 50}",0.825,0.8,0.775,0.75,0.8125,0.7925,0.026925824035672508,61,0.14285714285714285,0.23076923076923078,0.0,0.0,0.0,0.07472527472527472,0.09564859405269864,195,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.08888888888888888,0.12957670877434002,241,0.125,0.2727272727272727,0.0,0.0,0.0,0.07954545454545454,0.10804422112731557,239,6,xgb,smote,ecfp2,5.0,,,50.0,0.2,1.0
3.3843071460723877,0.16636779906602378,0.6768112659454346,0.02464789506979822,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.825,0.7875,0.8125,0.7625,0.825,0.8025,0.024238399287081647,14,0.14285714285714285,0.1,0.0,0.0,0.0,0.04857142857142857,0.06101187572589321,283,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.04444444444444444,0.05443310539518174,280,0.125,0.10526315789473684,0.0,0.0,0.0,0.046052631578947366,0.0567469964548627,282,6,xgb,smote,ecfp2,5.0,,,100.0,0.2,1.0
4.625525426864624,0.1330475976308607,0.6075007915496826,0.054869746184033744,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.825,0.7875,0.8125,0.7625,0.825,0.8025,0.024238399287081647,14,0.14285714285714285,0.1,0.0,0.0,0.0,0.04857142857142857,0.06101187572589321,283,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.04444444444444444,0.05443310539518174,280,0.125,0.10526315789473684,0.0,0.0,0.0,0.046052631578947366,0.0567469964548627,282,6,xgb,smote,ecfp2,5.0,,,200.0,0.2,1.0
5.9390726566314695,0.22952960402570566,0.6463011264801025,0.05261382019319875,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.825,0.7875,0.8125,0.7625,0.825,0.8025,0.024238399287081647,14,0.14285714285714285,0.1,0.0,0.0,0.0,0.04857142857142857,0.06101187572589321,283,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.04444444444444444,0.05443310539518174,280,0.125,0.10526315789473684,0.0,0.0,0.0,0.046052631578947366,0.0567469964548627,282,6,xgb,smote,ecfp2,5.0,,,300.0,0.2,1.0
2.4390804767608643,0.08921061739119014,0.6989046573638916,0.05063997042264175,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.7875,0.8,0.7875,0.8,0.775,0.7899999999999999,0.009354143466934868,74,0.1,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09272727272727274,0.08139283376581598,113,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.11111111111111112,0.09938079899999065,152,0.10526315789473684,0.2,0.0,0.2,0.0,0.10105263157894737,0.08946749204579275,134,6,xgb,smote,ecfp2,5.0,,,50.0,0.2,5.0
3.317603588104248,0.09475944803141556,0.6872303009033203,0.04087879665236871,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 100}",0.775,0.8,0.8,0.8,0.8,0.7949999999999999,0.010000000000000009,47,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.08131156281817417,120,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.11111111111111112,0.09938079899999065,152,0.1,0.2,0.0,0.2,0.0,0.1,0.0894427190999916,136,6,xgb,smote,ecfp2,5.0,,,100.0,0.2,5.0
4.552038621902466,0.2096191297715556,0.6971199035644531,0.07662823515099118,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 200}",0.775,0.8,0.8,0.8,0.8,0.7949999999999999,0.010000000000000009,47,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.08131156281817417,120,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.11111111111111112,0.09938079899999065,152,0.1,0.2,0.0,0.2,0.0,0.1,0.0894427190999916,136,6,xgb,smote,ecfp2,5.0,,,200.0,0.2,5.0
5.842420339584351,0.14727587964144553,0.6616628170013428,0.10264023426122364,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 300}",0.775,0.8,0.8,0.8,0.8,0.7949999999999999,0.010000000000000009,47,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.08131156281817417,120,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.11111111111111112,0.09938079899999065,152,0.1,0.2,0.0,0.2,0.0,0.1,0.0894427190999916,136,6,xgb,smote,ecfp2,5.0,,,300.0,0.2,5.0
2.369697332382202,0.05727420344608439,0.6094927310943603,0.007417130752572018,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 50}",0.775,0.7625,0.75,0.75,0.7375,0.7550000000000001,0.012747548783981951,179,0.09090909090909091,0.08333333333333333,0.0,0.13333333333333333,0.0,0.06151515151515152,0.053039825984781165,253,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.08888888888888888,0.08314794192830981,241,0.1,0.09523809523809523,0.0,0.16666666666666666,0.0,0.07238095238095238,0.06426983930972567,253,6,xgb,smote,ecfp2,5.0,,,50.0,0.2,10.0
3.2410534381866456,0.15373370839728145,0.6374146461486816,0.07048179788193215,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 100}",0.775,0.7875,0.725,0.75,0.7625,0.76,0.02150581316760657,157,0.09090909090909091,0.16666666666666666,0.0,0.13333333333333333,0.0,0.07818181818181817,0.06820269040792823,171,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.11111111111111112,0.09938079899999065,152,0.1,0.19047619047619047,0.0,0.16666666666666666,0.0,0.09142857142857141,0.08032812527222682,177,6,xgb,smote,ecfp2,5.0,,,100.0,0.2,10.0
4.636396884918213,0.1675652331864665,0.6270967483520508,0.07915372764962393,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 200}",0.775,0.7625,0.725,0.7625,0.775,0.76,0.01837117307087385,157,0.09090909090909091,0.14285714285714285,0.0,0.14285714285714285,0.0,0.07532467532467532,0.06436109970578632,191,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.11111111111111112,0.09938079899999065,152,0.1,0.17391304347826086,0.0,0.17391304347826086,0.0,0.08956521739130434,0.07795107767309555,193,6,xgb,smote,ecfp2,5.0,,,200.0,0.2,10.0
5.867518377304077,0.21210410534948224,0.6704541683197022,0.06286628986289743,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 300}",0.775,0.7625,0.725,0.7625,0.775,0.76,0.01837117307087385,157,0.09090909090909091,0.14285714285714285,0.0,0.14285714285714285,0.0,0.07532467532467532,0.06436109970578632,191,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.11111111111111112,0.09938079899999065,152,0.1,0.17391304347826086,0.0,0.17391304347826086,0.0,0.08956521739130434,0.07795107767309555,193,6,xgb,smote,ecfp2,5.0,,,300.0,0.2,10.0
2.479239320755005,0.10194519926184419,0.6363545894622803,0.07818848430950287,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 50}",0.8125,0.775,0.8125,0.7625,0.8,0.7924999999999999,0.020310096011589913,65,0.0,0.09090909090909091,0.0,0.0,0.1111111111111111,0.0404040404040404,0.04989530923324634,291,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.04444444444444444,0.05443310539518174,280,0.0,0.1,0.0,0.0,0.1111111111111111,0.042222222222222223,0.051830683509736006,291,6,xgb,smote,ecfp2,7.0,,,50.0,0.2,1.0
3.30403790473938,0.10505230416316763,0.7295128345489502,0.07705717268393686,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.825,0.775,0.8125,0.7875,0.8,0.8,0.017677669529663674,20,0.0,0.09090909090909091,0.0,0.0,0.0,0.01818181818181818,0.03636363636363636,307,0.0,0.1111111111111111,0.0,0.0,0.0,0.02222222222222222,0.04444444444444444,298,0.0,0.1,0.0,0.0,0.0,0.02,0.04,307,6,xgb,smote,ecfp2,7.0,,,100.0,0.2,1.0
4.613919687271118,0.11822150853289448,0.6904993057250977,0.050596560696819295,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.825,0.775,0.8125,0.7875,0.8,0.8,0.017677669529663674,20,0.0,0.09090909090909091,0.0,0.0,0.0,0.01818181818181818,0.03636363636363636,307,0.0,0.1111111111111111,0.0,0.0,0.0,0.02222222222222222,0.04444444444444444,298,0.0,0.1,0.0,0.0,0.0,0.02,0.04,307,6,xgb,smote,ecfp2,7.0,,,200.0,0.2,1.0
5.9409592628479,0.08730598179074542,0.6256484508514404,0.0886941622762557,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.825,0.775,0.8125,0.7875,0.8,0.8,0.017677669529663674,20,0.0,0.09090909090909091,0.0,0.0,0.0,0.01818181818181818,0.03636363636363636,307,0.0,0.1111111111111111,0.0,0.0,0.0,0.02222222222222222,0.04444444444444444,298,0.0,0.1,0.0,0.0,0.0,0.02,0.04,307,6,xgb,smote,ecfp2,7.0,,,300.0,0.2,1.0
2.5475310325622558,0.12621082846243822,0.7042825222015381,0.09468698405077894,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.775,0.7875,0.775,0.7875,0.825,0.79,0.01837117307087381,67,0.09090909090909091,0.16666666666666666,0.0,0.16666666666666666,0.14285714285714285,0.11341991341991342,0.06309960036303836,40,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.13333333333333336,0.08314794192830981,73,0.1,0.19047619047619047,0.0,0.19047619047619047,0.125,0.12119047619047618,0.07035865359751009,60,6,xgb,smote,ecfp2,7.0,,,50.0,0.2,5.0
