mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__kernel,param_clf__gamma,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,mechanism,model,resample,fingerprint,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_clf__learning_rate,param_clf__min_child_weight
4.308385944366455,0.17588180528843847,0.6047171115875244,0.05699402229586678,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.1, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 200}",0.875,0.85,0.8875,0.8125,0.75,0.835,0.049623583103198005,188,0.7058823529411765,0.6153846153846154,0.7368421052631579,0.5714285714285714,0.45,0.6159075290035043,0.10220039135284287,180,0.7058823529411765,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5,0.7078431372549019,0.12850411218242622,292,0.7058823529411765,0.7272727272727273,0.7567567567567568,0.6153846153846154,0.47368421052631576,0.6557961325763183,0.10257526365475948,219,4,xgb,smote,ecfp2,5.0,,,200.0,0.1,10.0
5.800968217849731,0.19363684508750836,0.601300573348999,0.1349511414811755,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.1, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 300}",0.875,0.85,0.8875,0.8125,0.75,0.835,0.049623583103198005,188,0.7058823529411765,0.6153846153846154,0.7368421052631579,0.5714285714285714,0.45,0.6159075290035043,0.10220039135284287,180,0.7058823529411765,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5,0.7078431372549019,0.12850411218242622,292,0.7058823529411765,0.7272727272727273,0.7567567567567568,0.6153846153846154,0.47368421052631576,0.6557961325763183,0.10257526365475948,219,4,xgb,smote,ecfp2,5.0,,,300.0,0.1,10.0
2.5367183685302734,0.10718459024777013,0.5551584243774415,0.05205987593994885,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 50}",0.9125,0.9125,0.8875,0.85,0.875,0.8875,0.023717082451262844,54,0.8125,0.7391304347826086,0.7647058823529411,0.6666666666666666,0.7,0.7366005967604432,0.050571503502183736,55,0.7647058823529411,0.9444444444444444,0.7222222222222222,0.6666666666666666,0.7777777777777778,0.7751633986928104,0.09310915755521385,115,0.7878787878787878,0.8292682926829268,0.7428571428571429,0.6666666666666666,0.7368421052631579,0.7527025990697365,0.05449832957786355,54,4,xgb,smote,ecfp2,7.0,,,50.0,0.1,1.0
3.166709566116333,0.07505159123553153,0.5939297199249267,0.04946526882528602,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.9125,0.9125,0.9,0.8625,0.875,0.8925000000000001,0.020310096011589878,42,0.8125,0.7391304347826086,0.7777777777777778,0.7333333333333333,0.7,0.7525483091787439,0.038836350924648315,35,0.7647058823529411,0.9444444444444444,0.7777777777777778,0.6111111111111112,0.7777777777777778,0.7751633986928105,0.10553886025114524,106,0.7878787878787878,0.8292682926829268,0.7777777777777778,0.6666666666666666,0.7368421052631579,0.7596867260538633,0.0550241420913425,49,4,xgb,smote,ecfp2,7.0,,,100.0,0.1,1.0
4.641354990005493,0.17381859973892008,0.5531270980834961,0.07777491092752618,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.9125,0.9125,0.9,0.8625,0.875,0.8925000000000001,0.020310096011589878,42,0.8125,0.7391304347826086,0.7777777777777778,0.7333333333333333,0.7,0.7525483091787439,0.038836350924648315,35,0.7647058823529411,0.9444444444444444,0.7777777777777778,0.6111111111111112,0.7777777777777778,0.7751633986928105,0.10553886025114524,106,0.7878787878787878,0.8292682926829268,0.7777777777777778,0.6666666666666666,0.7368421052631579,0.7596867260538633,0.0550241420913425,49,4,xgb,smote,ecfp2,7.0,,,200.0,0.1,1.0
5.741218090057373,0.16502912822665666,0.5716901779174804,0.06311847069532979,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.9125,0.9125,0.9,0.8625,0.875,0.8925000000000001,0.020310096011589878,42,0.8125,0.7391304347826086,0.7777777777777778,0.7333333333333333,0.7,0.7525483091787439,0.038836350924648315,35,0.7647058823529411,0.9444444444444444,0.7777777777777778,0.6111111111111112,0.7777777777777778,0.7751633986928105,0.10553886025114524,106,0.7878787878787878,0.8292682926829268,0.7777777777777778,0.6666666666666666,0.7368421052631579,0.7596867260538633,0.0550241420913425,49,4,xgb,smote,ecfp2,7.0,,,300.0,0.1,1.0
2.5187848567962647,0.09598259600739656,0.5865627765655518,0.038259015506333705,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.8875,0.8625,0.8625,0.825,0.8125,0.85,0.027386127875258313,141,0.7222222222222222,0.64,0.7058823529411765,0.5909090909090909,0.5882352941176471,0.6494497920380273,0.05611414712686065,146,0.7647058823529411,0.8888888888888888,0.6666666666666666,0.7222222222222222,0.5555555555555556,0.7196078431372548,0.10992057295769961,256,0.7428571428571429,0.7441860465116279,0.6857142857142857,0.65,0.5714285714285714,0.6788372093023256,0.06447405172189577,162,4,xgb,smote,ecfp2,7.0,,,50.0,0.1,5.0
3.277985143661499,0.0639999412618174,0.5779109001159668,0.056125340306050514,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 100}",0.8875,0.8625,0.9,0.825,0.8125,0.8574999999999999,0.03409545424246465,119,0.7222222222222222,0.64,0.8125,0.5909090909090909,0.5882352941176471,0.670773321449792,0.08587346434418229,119,0.7647058823529411,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.5555555555555556,0.7307189542483661,0.10677026239364357,211,0.7428571428571429,0.7441860465116279,0.7647058823529411,0.65,0.5714285714285714,0.6946355286300566,0.07329763582924242,133,4,xgb,smote,ecfp2,7.0,,,100.0,0.1,5.0
4.6829907417297365,0.21188212854295793,0.5653387546539307,0.055603857093957876,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 200}",0.8875,0.8625,0.9,0.825,0.8125,0.8574999999999999,0.03409545424246465,119,0.7222222222222222,0.64,0.8125,0.5909090909090909,0.5882352941176471,0.670773321449792,0.08587346434418229,119,0.7647058823529411,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.5555555555555556,0.7307189542483661,0.10677026239364357,211,0.7428571428571429,0.7441860465116279,0.7647058823529411,0.65,0.5714285714285714,0.6946355286300566,0.07329763582924242,133,4,xgb,smote,ecfp2,7.0,,,200.0,0.1,5.0
5.8624965190887455,0.1659239768613447,0.5714091777801513,0.05631323532378451,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 300}",0.8875,0.8625,0.9,0.825,0.8125,0.8574999999999999,0.03409545424246465,119,0.7222222222222222,0.64,0.8125,0.5909090909090909,0.5882352941176471,0.670773321449792,0.08587346434418229,119,0.7647058823529411,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.5555555555555556,0.7307189542483661,0.10677026239364357,211,0.7428571428571429,0.7441860465116279,0.7647058823529411,0.65,0.5714285714285714,0.6946355286300566,0.07329763582924242,133,4,xgb,smote,ecfp2,7.0,,,300.0,0.1,5.0
2.4369036197662353,0.14895170203797017,0.5214906692504883,0.018485689893642524,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 50}",0.8875,0.8375,0.8625,0.8125,0.75,0.8300000000000001,0.04716990566028302,215,0.75,0.5862068965517241,0.6666666666666666,0.5714285714285714,0.45,0.6048604269293925,0.1003323496466735,209,0.7058823529411765,0.9444444444444444,0.7777777777777778,0.6666666666666666,0.5,0.718954248366013,0.145018526173338,266,0.7272727272727273,0.723404255319149,0.717948717948718,0.6153846153846154,0.47368421052631576,0.6515389052903051,0.09823434091226492,228,4,xgb,smote,ecfp2,7.0,,,50.0,0.1,10.0
3.393239641189575,0.14518514355812204,0.5892492294311523,0.04917293660605327,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 100}",0.8875,0.875,0.875,0.8,0.75,0.8375,0.05361902647381803,171,0.75,0.6428571428571429,0.7,0.55,0.45,0.6185714285714285,0.107342670823824,169,0.7058823529411765,1.0,0.7777777777777778,0.6111111111111112,0.5,0.7189542483660131,0.16863505074833798,257,0.7272727272727273,0.782608695652174,0.7368421052631579,0.5789473684210527,0.47368421052631576,0.6598710214270855,0.11553894628325623,200,4,xgb,smote,ecfp2,7.0,,,100.0,0.1,10.0
4.544158601760865,0.037762063869453764,0.5754740715026856,0.05650387507829325,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 200}",0.8875,0.875,0.875,0.8,0.75,0.8375,0.05361902647381803,171,0.75,0.6428571428571429,0.7,0.55,0.45,0.6185714285714285,0.107342670823824,169,0.7058823529411765,1.0,0.7777777777777778,0.6111111111111112,0.5,0.7189542483660131,0.16863505074833798,257,0.7272727272727273,0.782608695652174,0.7368421052631579,0.5789473684210527,0.47368421052631576,0.6598710214270855,0.11553894628325623,200,4,xgb,smote,ecfp2,7.0,,,200.0,0.1,10.0
5.77160611152649,0.1826236568370104,0.5461667060852051,0.05926711456924085,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 300}",0.8875,0.875,0.875,0.8,0.75,0.8375,0.05361902647381803,171,0.75,0.6428571428571429,0.7,0.55,0.45,0.6185714285714285,0.107342670823824,169,0.7058823529411765,1.0,0.7777777777777778,0.6111111111111112,0.5,0.7189542483660131,0.16863505074833798,257,0.7272727272727273,0.782608695652174,0.7368421052631579,0.5789473684210527,0.47368421052631576,0.6598710214270855,0.11553894628325623,200,4,xgb,smote,ecfp2,7.0,,,300.0,0.1,10.0
2.3941585540771486,0.1332885754589042,0.6053144931793213,0.06856869492055111,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 50}",0.8875,0.925,0.925,0.875,0.85,0.8924999999999998,0.02915475947422653,48,0.7,0.75,0.875,0.7222222222222222,0.6666666666666666,0.7427777777777778,0.07152656417524926,51,0.8235294117647058,1.0,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7980392156862746,0.11389064711089258,51,0.7567567567567568,0.8571428571428571,0.8235294117647058,0.7222222222222222,0.6666666666666666,0.7652635829106417,0.06853172193872589,43,4,xgb,smote,ecfp2,3.0,,,50.0,0.2,1.0
3.0831729888916017,0.09120023743667487,0.549933385848999,0.03719284561762011,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.9125,0.925,0.9375,0.8625,0.85,0.8975,0.0348209706929603,27,0.7777777777777778,0.75,0.8823529411764706,0.7333333333333333,0.6666666666666666,0.7620261437908497,0.07041020881401383,19,0.8235294117647058,1.0,0.8333333333333334,0.6111111111111112,0.6666666666666666,0.7869281045751634,0.13730780181954094,74,0.8,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.7695238095238095,0.08653574622171846,38,4,xgb,smote,ecfp2,3.0,,,100.0,0.2,1.0
4.36398868560791,0.1833665675310363,0.5285630226135254,0.051061767368021045,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.9125,0.925,0.9375,0.8625,0.85,0.8975,0.0348209706929603,27,0.7777777777777778,0.75,0.8823529411764706,0.7333333333333333,0.6666666666666666,0.7620261437908497,0.07041020881401383,19,0.8235294117647058,1.0,0.8333333333333334,0.6111111111111112,0.6666666666666666,0.7869281045751634,0.13730780181954094,74,0.8,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.7695238095238095,0.08653574622171846,38,4,xgb,smote,ecfp2,3.0,,,200.0,0.2,1.0
5.7470897197723385,0.1167313715170804,0.5595860004425048,0.041202849497179755,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.9125,0.925,0.9375,0.8625,0.85,0.8975,0.0348209706929603,27,0.7777777777777778,0.75,0.8823529411764706,0.7333333333333333,0.6666666666666666,0.7620261437908497,0.07041020881401383,19,0.8235294117647058,1.0,0.8333333333333334,0.6111111111111112,0.6666666666666666,0.7869281045751634,0.13730780181954094,74,0.8,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.7695238095238095,0.08653574622171846,38,4,xgb,smote,ecfp2,3.0,,,300.0,0.2,1.0
2.349596071243286,0.04736285406562657,0.5330838680267334,0.0405810259883617,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.9,0.8375,0.875,0.825,0.825,0.8525,0.03000000000000002,136,0.7647058823529411,0.5925925925925926,0.7222222222222222,0.6,0.6,0.6559041394335512,0.07279396258216585,137,0.7647058823529411,0.8888888888888888,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.741830065359477,0.0822595175035413,191,0.7647058823529411,0.7111111111111111,0.7222222222222222,0.631578947368421,0.631578947368421,0.6922394220846234,0.05266095935361106,140,4,xgb,smote,ecfp2,3.0,,,50.0,0.2,5.0
2.9582310199737547,0.10249319946727184,0.5636742591857911,0.05872137888485787,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 100}",0.9,0.8375,0.875,0.8125,0.825,0.85,0.032596012026013255,141,0.7647058823529411,0.5925925925925926,0.7222222222222222,0.5714285714285714,0.6,0.6501898537192654,0.07790043442742073,143,0.7647058823529411,0.8888888888888888,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.741830065359477,0.0822595175035413,191,0.7647058823529411,0.7111111111111111,0.7222222222222222,0.6153846153846154,0.631578947368421,0.6890005556878622,0.05663991532944519,146,4,xgb,smote,ecfp2,3.0,,,100.0,0.2,5.0
4.300267028808594,0.10907379899536282,0.5432121753692627,0.04830677716357741,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 200}",0.9,0.8375,0.875,0.8125,0.825,0.85,0.032596012026013255,141,0.7647058823529411,0.5925925925925926,0.7222222222222222,0.5714285714285714,0.6,0.6501898537192654,0.07790043442742073,143,0.7647058823529411,0.8888888888888888,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.741830065359477,0.0822595175035413,191,0.7647058823529411,0.7111111111111111,0.7222222222222222,0.6153846153846154,0.631578947368421,0.6890005556878622,0.05663991532944519,146,4,xgb,smote,ecfp2,3.0,,,200.0,0.2,5.0
5.749366760253906,0.1264921255104596,0.559636402130127,0.052942770893170905,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 300}",0.9,0.8375,0.875,0.8125,0.825,0.85,0.032596012026013255,141,0.7647058823529411,0.5925925925925926,0.7222222222222222,0.5714285714285714,0.6,0.6501898537192654,0.07790043442742073,143,0.7647058823529411,0.8888888888888888,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.741830065359477,0.0822595175035413,191,0.7647058823529411,0.7111111111111111,0.7222222222222222,0.6153846153846154,0.631578947368421,0.6890005556878622,0.05663991532944519,146,4,xgb,smote,ecfp2,3.0,,,300.0,0.2,5.0
2.3556328296661375,0.1129394767107518,0.5379315853118897,0.036778390148353504,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 50}",0.8625,0.825,0.875,0.7875,0.75,0.82,0.04650268809434569,261,0.6666666666666666,0.5666666666666667,0.7,0.5217391304347826,0.45,0.5810144927536232,0.0920630999191841,261,0.7058823529411765,0.9444444444444444,0.7777777777777778,0.6666666666666666,0.5,0.718954248366013,0.145018526173338,266,0.6857142857142857,0.7083333333333334,0.7368421052631579,0.5853658536585366,0.47368421052631576,0.6379879576991259,0.09670907291275736,274,4,xgb,smote,ecfp2,3.0,,,50.0,0.2,10.0
3.0006564140319822,0.14985738258346254,0.5167091369628907,0.015631903825246082,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 100}",0.8625,0.8125,0.875,0.775,0.75,0.8149999999999998,0.0483476990145343,270,0.6666666666666666,0.5517241379310345,0.7,0.5,0.45,0.5736781609195403,0.09571918014698841,265,0.7058823529411765,0.8888888888888888,0.7777777777777778,0.6111111111111112,0.5,0.6967320261437908,0.13387369677433267,312,0.6857142857142857,0.6808510638297872,0.7368421052631579,0.55,0.47368421052631576,0.6254183330667094,0.09781085365303892,297,4,xgb,smote,ecfp2,3.0,,,100.0,0.2,10.0
4.3430359840393065,0.09634991503626276,0.5192822933197021,0.025583938880031232,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 200}",0.8625,0.8125,0.875,0.775,0.75,0.8149999999999998,0.0483476990145343,270,0.6666666666666666,0.5517241379310345,0.7,0.5,0.45,0.5736781609195403,0.09571918014698841,265,0.7058823529411765,0.8888888888888888,0.7777777777777778,0.6111111111111112,0.5,0.6967320261437908,0.13387369677433267,312,0.6857142857142857,0.6808510638297872,0.7368421052631579,0.55,0.47368421052631576,0.6254183330667094,0.09781085365303892,297,4,xgb,smote,ecfp2,3.0,,,200.0,0.2,10.0
5.580770874023438,0.11183970618769089,0.5216075420379639,0.027576514798370234,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 300}",0.8625,0.8125,0.875,0.775,0.75,0.8149999999999998,0.0483476990145343,270,0.6666666666666666,0.5517241379310345,0.7,0.5,0.45,0.5736781609195403,0.09571918014698841,265,0.7058823529411765,0.8888888888888888,0.7777777777777778,0.6111111111111112,0.5,0.6967320261437908,0.13387369677433267,312,0.6857142857142857,0.6808510638297872,0.7368421052631579,0.55,0.47368421052631576,0.6254183330667094,0.09781085365303892,297,4,xgb,smote,ecfp2,3.0,,,300.0,0.2,10.0
2.3342987537384032,0.16540493852054522,0.5289744853973388,0.0376006491329411,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 50}",0.9,0.875,0.9125,0.8625,0.8875,0.8875,0.017677669529663674,54,0.7647058823529411,0.6538461538461539,0.8235294117647058,0.7058823529411765,0.7368421052631579,0.7369611812336271,0.05681169334251683,54,0.7647058823529411,0.9444444444444444,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7862745098039216,0.08936818109875666,86,0.7647058823529411,0.7727272727272727,0.8,0.6857142857142857,0.7567567567567568,0.7559808395102513,0.03803221402510229,53,4,xgb,smote,ecfp2,5.0,,,50.0,0.2,1.0
3.079096460342407,0.12605647898266653,0.5671755313873291,0.08781003888128204,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.9,0.875,0.9125,0.875,0.8875,0.89,0.01457737973711325,49,0.7647058823529411,0.6538461538461539,0.8235294117647058,0.75,0.7368421052631579,0.7457847106453918,0.054685805055078356,47,0.7647058823529411,0.9444444444444444,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7862745098039216,0.08936818109875666,86,0.7647058823529411,0.7727272727272727,0.8,0.7058823529411765,0.7567567567567568,0.7600144529556294,0.030735536778370088,46,4,xgb,smote,ecfp2,5.0,,,100.0,0.2,1.0
4.463317060470581,0.13278587009577777,0.55790114402771,0.04373298160777739,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.9,0.875,0.9125,0.875,0.8875,0.89,0.01457737973711325,49,0.7647058823529411,0.6538461538461539,0.8235294117647058,0.75,0.7368421052631579,0.7457847106453918,0.054685805055078356,47,0.7647058823529411,0.9444444444444444,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7862745098039216,0.08936818109875666,86,0.7647058823529411,0.7727272727272727,0.8,0.7058823529411765,0.7567567567567568,0.7600144529556294,0.030735536778370088,46,4,xgb,smote,ecfp2,5.0,,,200.0,0.2,1.0
5.681579875946045,0.2242000099789509,0.48674893379211426,0.07978899079069529,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.9,0.875,0.9125,0.875,0.8875,0.89,0.01457737973711325,49,0.7647058823529411,0.6538461538461539,0.8235294117647058,0.75,0.7368421052631579,0.7457847106453918,0.054685805055078356,47,0.7647058823529411,0.9444444444444444,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7862745098039216,0.08936818109875666,86,0.7647058823529411,0.7727272727272727,0.8,0.7058823529411765,0.7567567567567568,0.7600144529556294,0.030735536778370088,46,4,xgb,smote,ecfp2,5.0,,,300.0,0.2,1.0
2.2865397930145264,0.14997547409797307,0.5830401420593262,0.07775924029627675,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.8875,0.85,0.9,0.8375,0.8125,0.8574999999999999,0.03221024681681281,119,0.7222222222222222,0.6153846153846154,0.8125,0.6190476190476191,0.5882352941176471,0.6714779501544208,0.08400826304592068,115,0.7647058823529411,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.5555555555555556,0.7307189542483661,0.10677026239364357,211,0.7428571428571429,0.7272727272727273,0.7647058823529411,0.6666666666666666,0.5714285714285714,0.69458619811561,0.06965998084931509,136,4,xgb,smote,ecfp2,5.0,,,50.0,0.2,5.0
2.9943114280700684,0.12906771751044877,0.5446907997131347,0.058111719086521296,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 100}",0.8875,0.85,0.9,0.8375,0.8125,0.8574999999999999,0.03221024681681281,119,0.7222222222222222,0.6153846153846154,0.8125,0.6190476190476191,0.5882352941176471,0.6714779501544208,0.08400826304592068,115,0.7647058823529411,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.5555555555555556,0.7307189542483661,0.10677026239364357,211,0.7428571428571429,0.7272727272727273,0.7647058823529411,0.6666666666666666,0.5714285714285714,0.69458619811561,0.06965998084931509,136,4,xgb,smote,ecfp2,5.0,,,100.0,0.2,5.0
4.246349573135376,0.2060966140763011,0.5237020969390869,0.04220102491401276,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 200}",0.8875,0.85,0.9,0.8375,0.8125,0.8574999999999999,0.03221024681681281,119,0.7222222222222222,0.6153846153846154,0.8125,0.6190476190476191,0.5882352941176471,0.6714779501544208,0.08400826304592068,115,0.7647058823529411,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.5555555555555556,0.7307189542483661,0.10677026239364357,211,0.7428571428571429,0.7272727272727273,0.7647058823529411,0.6666666666666666,0.5714285714285714,0.69458619811561,0.06965998084931509,136,4,xgb,smote,ecfp2,5.0,,,200.0,0.2,5.0
5.393543338775634,0.24347570218948072,0.3188309669494629,0.02926442006267858,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 300}",0.8875,0.85,0.9,0.8375,0.8125,0.8574999999999999,0.03221024681681281,119,0.7222222222222222,0.6153846153846154,0.8125,0.6190476190476191,0.5882352941176471,0.6714779501544208,0.08400826304592068,115,0.7647058823529411,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.5555555555555556,0.7307189542483661,0.10677026239364357,211,0.7428571428571429,0.7272727272727273,0.7647058823529411,0.6666666666666666,0.5714285714285714,0.69458619811561,0.06965998084931509,136,4,xgb,smote,ecfp2,5.0,,,300.0,0.2,5.0
2.363392210006714,0.08594720994323275,0.5189639568328858,0.020917526191952935,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 50}",0.8875,0.8375,0.875,0.8125,0.75,0.8324999999999999,0.04911720676097124,200,0.75,0.5862068965517241,0.7,0.5789473684210527,0.45,0.6130308529945554,0.10467516166723141,188,0.7058823529411765,0.9444444444444444,0.7777777777777778,0.6111111111111112,0.5,0.7078431372549019,0.15061920977739332,292,0.7272727272727273,0.723404255319149,0.7368421052631579,0.5945945945945946,0.47368421052631576,0.651159578595189,0.10300592582850294,230,4,xgb,smote,ecfp2,5.0,,,50.0,0.2,10.0
2.9603469371795654,0.20566542178864367,0.6333118438720703,0.09766746552560765,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 100}",0.8875,0.8375,0.875,0.8125,0.75,0.8324999999999999,0.04911720676097124,200,0.75,0.5862068965517241,0.7,0.5789473684210527,0.45,0.6130308529945554,0.10467516166723141,188,0.7058823529411765,0.9444444444444444,0.7777777777777778,0.6111111111111112,0.5,0.7078431372549019,0.15061920977739332,292,0.7272727272727273,0.723404255319149,0.7368421052631579,0.5945945945945946,0.47368421052631576,0.651159578595189,0.10300592582850294,230,4,xgb,smote,ecfp2,5.0,,,100.0,0.2,10.0
