mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__kernel,param_clf__gamma,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,mechanism,model,resample,fingerprint,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_clf__learning_rate,param_clf__min_child_weight
0.7315911293029785,0.04383672664352064,0.054638242721557616,0.003006914569283629,,,,"{'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.7375,0.7125,0.725,0.7,0.725,0.72,0.012747548783981983,34,0.5714285714285714,0.5454545454545454,0.55,0.5428571428571428,0.5641025641025641,0.5547685647685647,0.011100013542013275,39,0.7692307692307693,0.6923076923076923,0.8461538461538461,0.7037037037037037,0.8148148148148148,0.7652421652421653,0.06021042475540986,37,0.6557377049180327,0.6101694915254238,0.6666666666666666,0.6129032258064516,0.6666666666666666,0.6424287511166482,0.025551899443775613,39,5,rf,rus,ecfp2,25.0,2.0,2.0,50.0,,
1.000779676437378,0.051678257927825044,0.06270008087158203,0.003129708809233239,,,,"{'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.7625,0.725,0.7375,0.7,0.675,0.72,0.030207614933986413,34,0.6060606060606061,0.5588235294117647,0.5609756097560976,0.5428571428571428,0.5116279069767442,0.5560689590124711,0.030595381502293042,35,0.7692307692307693,0.7307692307692307,0.8846153846153846,0.7037037037037037,0.8148148148148148,0.7806267806267806,0.06405506312227097,9,0.6779661016949152,0.6333333333333333,0.6865671641791045,0.6129032258064516,0.6285714285714286,0.6478682507170467,0.029016101295313068,24,5,rf,rus,ecfp2,25.0,2.0,2.0,100.0,,
1.3372117519378661,0.051408464560290607,0.04897332191467285,0.013134933254550106,,,,"{'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",0.7375,0.725,0.7,0.725,0.7,0.7174999999999999,0.015000000000000029,44,0.5714285714285714,0.5588235294117647,0.525,0.5714285714285714,0.5348837209302325,0.5523128786398279,0.01909438070805794,45,0.7692307692307693,0.7307692307692307,0.8076923076923077,0.7407407407407407,0.8518518518518519,0.78005698005698,0.044744766608468045,17,0.6557377049180327,0.6333333333333333,0.6363636363636364,0.6451612903225806,0.6571428571428571,0.645547764416088,0.00971566734465208,30,5,rf,rus,ecfp2,25.0,2.0,2.0,200.0,,
0.7661152839660644,0.04814461459267215,0.05546150207519531,0.004301862333594472,,,,"{'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.7375,0.7125,0.7375,0.6875,0.7,0.7150000000000001,0.020000000000000025,46,0.5714285714285714,0.5428571428571428,0.5609756097560976,0.5277777777777778,0.5384615384615384,0.5483001280562256,0.01576821818210938,54,0.7692307692307693,0.7307692307692307,0.8846153846153846,0.7037037037037037,0.7777777777777778,0.7732193732193732,0.061774108283463636,22,0.6557377049180327,0.6229508196721312,0.6865671641791045,0.6031746031746031,0.6363636363636364,0.6409587856615016,0.028536248273882268,41,5,rf,rus,ecfp2,25.0,2.0,5.0,50.0,,
0.8569939136505127,0.03834118554425579,0.0580958366394043,0.0044572137353623125,,,,"{'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.7375,0.725,0.7375,0.7,0.7,0.7200000000000001,0.01695582495781321,32,0.5757575757575758,0.5588235294117647,0.5641025641025641,0.5428571428571428,0.5348837209302325,0.555284906611856,0.014697352183659642,38,0.7307692307692307,0.7307692307692307,0.8461538461538461,0.7037037037037037,0.8518518518518519,0.7726495726495726,0.06314639842612786,24,0.6440677966101694,0.6333333333333333,0.676923076923077,0.6129032258064516,0.6571428571428571,0.6448740579631778,0.021603867897893134,33,5,rf,rus,ecfp2,25.0,2.0,5.0,100.0,,
1.2506131649017334,0.04660603213396978,0.05156030654907227,0.012516453076863112,,,,"{'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",0.725,0.7125,0.7375,0.7,0.6875,0.7125,0.017677669529663705,54,0.5588235294117647,0.5428571428571428,0.5641025641025641,0.5454545454545454,0.5227272727272727,0.5467930109106579,0.014427725451588234,57,0.7307692307692307,0.7307692307692307,0.8461538461538461,0.6666666666666666,0.8518518518518519,0.7652421652421652,0.0723074453487888,41,0.6333333333333333,0.6229508196721312,0.676923076923077,0.6,0.647887323943662,0.6362189107744407,0.025648233093521877,53,5,rf,rus,ecfp2,25.0,2.0,5.0,200.0,,
0.6840460300445557,0.06758539560697029,0.05597643852233887,0.002017791926569625,,,,"{'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.75,0.7125,0.725,0.675,0.7125,0.715,0.02423839928708163,51,0.59375,0.5428571428571428,0.55,0.5151515151515151,0.55,0.5503517316017316,0.025214603819215805,48,0.7307692307692307,0.7307692307692307,0.8461538461538461,0.6296296296296297,0.8148148148148148,0.7504273504273504,0.07572883234440077,73,0.6551724137931034,0.6229508196721312,0.6666666666666666,0.5666666666666667,0.6567164179104478,0.6336345969418031,0.03656942008383634,56,5,rf,rus,ecfp2,25.0,2.0,10.0,50.0,,
0.8960017204284668,0.07660953677735285,0.04879012107849121,0.01390836000717948,,,,"{'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.725,0.7,0.725,0.7,0.6875,0.7074999999999999,0.014999999999999998,64,0.5666666666666667,0.5294117647058824,0.5526315789473685,0.5405405405405406,0.5227272727272727,0.5423955647175461,0.01582860868423082,65,0.6538461538461539,0.6923076923076923,0.8076923076923077,0.7407407407407407,0.8518518518518519,0.7492877492877493,0.07260766346082427,78,0.6071428571428571,0.6,0.65625,0.625,0.647887323943662,0.6272560362173039,0.021994640943891777,67,5,rf,rus,ecfp2,25.0,2.0,10.0,100.0,,
1.1107709884643555,0.0353485172610429,0.04017362594604492,0.0006972935311859849,,,,"{'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 200}",0.7375,0.725,0.7375,0.7375,0.6875,0.725,0.019364916731037102,18,0.5806451612903226,0.5625,0.5641025641025641,0.5882352941176471,0.5227272727272727,0.5636420584475612,0.02266922495586898,20,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.7407407407407407,0.8518518518518519,0.7646723646723647,0.0711133026179952,53,0.631578947368421,0.6206896551724138,0.676923076923077,0.6557377049180327,0.647887323943662,0.6465633416651213,0.01950187232173011,28,5,rf,rus,ecfp2,25.0,2.0,10.0,200.0,,
0.6806221961975097,0.04863469909969674,0.039815092086791994,0.011596945618808393,,,,"{'clf__max_depth': 25, 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.75,0.675,0.6625,0.7,0.7,0.6975,0.029999999999999995,80,0.6,0.5,0.48717948717948717,0.5483870967741935,0.5384615384615384,0.5348056244830438,0.03981911386701417,80,0.6923076923076923,0.6538461538461539,0.7307692307692307,0.6296296296296297,0.7777777777777778,0.6968660968660969,0.05308174765850358,125,0.6428571428571429,0.5666666666666667,0.5846153846153846,0.5862068965517241,0.6363636363636364,0.603341945410911,0.0304672051629134,112,5,rf,rus,ecfp2,25.0,4.0,2.0,50.0,,
0.8432703495025635,0.02765194800716866,0.03664717674255371,0.006437611663558251,,,,"{'clf__max_depth': 25, 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.6875,0.7,0.675,0.6875,0.7,0.6900000000000001,0.009354143466934821,104,0.5151515151515151,0.5294117647058824,0.5,0.5277777777777778,0.5384615384615384,0.5221605192193427,0.01334220471471256,112,0.6538461538461539,0.6923076923076923,0.7692307692307693,0.7037037037037037,0.7777777777777778,0.7193732193732194,0.04726254439504895,111,0.576271186440678,0.6,0.6060606060606061,0.6031746031746031,0.6363636363636364,0.6043740064079046,0.019165176927834184,106,5,rf,rus,ecfp2,25.0,4.0,2.0,100.0,,
1.030803394317627,0.06288715172581362,0.03690977096557617,0.0010338396742173629,,,,"{'clf__max_depth': 25, 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",0.7125,0.675,0.65,0.6875,0.6625,0.6775,0.02150581316760657,128,0.5483870967741935,0.5,0.4782608695652174,0.5277777777777778,0.5,0.5108851488234377,0.024466603932811453,128,0.6538461538461539,0.7307692307692307,0.8461538461538461,0.7037037037037037,0.7777777777777778,0.7424501424501424,0.06556050181240605,81,0.5964912280701754,0.59375,0.6111111111111112,0.6031746031746031,0.6086956521739131,0.6026445189059606,0.006716484815808763,116,5,rf,rus,ecfp2,25.0,4.0,2.0,200.0,,
0.6730223178863526,0.035284117972475285,0.03475379943847656,0.008802518881433654,,,,"{'clf__max_depth': 25, 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.75,0.675,0.6625,0.7,0.7,0.6975,0.029999999999999995,80,0.6,0.5,0.48717948717948717,0.5483870967741935,0.5384615384615384,0.5348056244830438,0.03981911386701417,80,0.6923076923076923,0.6538461538461539,0.7307692307692307,0.6296296296296297,0.7777777777777778,0.6968660968660969,0.05308174765850358,125,0.6428571428571429,0.5666666666666667,0.5846153846153846,0.5862068965517241,0.6363636363636364,0.603341945410911,0.0304672051629134,112,5,rf,rus,ecfp2,25.0,4.0,5.0,50.0,,
0.7481890678405761,0.05978901799000533,0.03963494300842285,0.008976613869169313,,,,"{'clf__max_depth': 25, 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.6875,0.7,0.675,0.6875,0.7,0.6900000000000001,0.009354143466934821,104,0.5151515151515151,0.5294117647058824,0.5,0.5277777777777778,0.5384615384615384,0.5221605192193427,0.01334220471471256,112,0.6538461538461539,0.6923076923076923,0.7692307692307693,0.7037037037037037,0.7777777777777778,0.7193732193732194,0.04726254439504895,111,0.576271186440678,0.6,0.6060606060606061,0.6031746031746031,0.6363636363636364,0.6043740064079046,0.019165176927834184,106,5,rf,rus,ecfp2,25.0,4.0,5.0,100.0,,
0.9448483943939209,0.09461714023338573,0.03783917427062988,0.0027198965343264887,,,,"{'clf__max_depth': 25, 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",0.7125,0.675,0.65,0.6875,0.6625,0.6775,0.02150581316760657,128,0.5483870967741935,0.5,0.4782608695652174,0.5277777777777778,0.5,0.5108851488234377,0.024466603932811453,128,0.6538461538461539,0.7307692307692307,0.8461538461538461,0.7037037037037037,0.7777777777777778,0.7424501424501424,0.06556050181240605,81,0.5964912280701754,0.59375,0.6111111111111112,0.6031746031746031,0.6086956521739131,0.6026445189059606,0.006716484815808763,116,5,rf,rus,ecfp2,25.0,4.0,5.0,200.0,,
0.5799253463745118,0.10265411156311108,0.03412141799926758,0.009620496438440098,,,,"{'clf__max_depth': 25, 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.7625,0.675,0.6625,0.675,0.7125,0.6975,0.03657184709581946,80,0.6206896551724138,0.5,0.48717948717948717,0.5161290322580645,0.5526315789473685,0.5353259507114668,0.04800202752040156,77,0.6923076923076923,0.6538461538461539,0.7307692307692307,0.5925925925925926,0.7777777777777778,0.6894586894586895,0.06350784584119457,133,0.6545454545454545,0.5666666666666667,0.5846153846153846,0.5517241379310345,0.6461538461538462,0.6007410979824773,0.041907026512055065,126,5,rf,rus,ecfp2,25.0,4.0,10.0,50.0,,
0.6542171955108642,0.04266678212959607,0.03268146514892578,0.0019350208690284297,,,,"{'clf__max_depth': 25, 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.6875,0.7125,0.675,0.6875,0.7125,0.6950000000000001,0.014999999999999998,92,0.5151515151515151,0.5428571428571428,0.5,0.5277777777777778,0.5526315789473685,0.5276836029467609,0.018847184327953594,97,0.6538461538461539,0.7307692307692307,0.7692307692307693,0.7037037037037037,0.7777777777777778,0.7270655270655271,0.04532153758580444,103,0.576271186440678,0.6229508196721312,0.6060606060606061,0.6031746031746031,0.6461538461538462,0.6109222123003729,0.02310978007171258,96,5,rf,rus,ecfp2,25.0,4.0,10.0,100.0,,
0.8305596351623535,0.05280302497291791,0.03566832542419433,0.00185866648452287,,,,"{'clf__max_depth': 25, 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 10, 'clf__n_estimators': 200}",0.7125,0.6625,0.6625,0.675,0.6875,0.68,0.01870828693386972,123,0.5483870967741935,0.48717948717948717,0.4883720930232558,0.5135135135135135,0.525,0.51249043809809,0.02310170873309912,125,0.6538461538461539,0.7307692307692307,0.8076923076923077,0.7037037037037037,0.7777777777777778,0.7347578347578347,0.0542164568464728,97,0.5964912280701754,0.5846153846153846,0.6086956521739131,0.59375,0.6268656716417911,0.6020835873002528,0.014585831277602317,122,5,rf,rus,ecfp2,25.0,4.0,10.0,200.0,,
2.011511516571045,0.12643772676358794,0.6444792747497559,0.056886223218088006,,,0.0,"{'clf__gamma': 0, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 50}",0.625,0.675,0.7125,0.75,0.7375,0.7,0.04541475531146238,130,0.45454545454545453,0.5,0.5652173913043478,0.6842105263157895,0.5789473684210527,0.5565841481173288,0.07807278620153668,37,0.7692307692307693,0.6538461538461539,0.5,0.48148148148148145,0.8148148148148148,0.6438746438746439,0.13572441457495776,250,0.5714285714285714,0.5666666666666667,0.5306122448979592,0.5652173913043478,0.676923076923077,0.5821695902441244,0.04955697785478954,225,5,xgb,rus,ecfp2,3.0,,,50.0,0.01,1.0
2.7738789081573487,0.06512483292467229,0.7082479953765869,0.06758795490206132,,,0.0,"{'clf__gamma': 0, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.6375,0.6875,0.7125,0.75,0.75,0.7075,0.04227883631321942,58,0.46153846153846156,0.5161290322580645,0.5714285714285714,0.6842105263157895,0.5945945945945946,0.5655802372270963,0.07512562039275462,10,0.6923076923076923,0.6153846153846154,0.46153846153846156,0.48148148148148145,0.8148148148148148,0.6131054131054131,0.13210774293376612,320,0.5538461538461539,0.5614035087719298,0.5106382978723404,0.5652173913043478,0.6875,0.5757210703589544,0.05920156788829938,246,5,xgb,rus,ecfp2,3.0,,,100.0,0.01,1.0
4.131120586395264,0.08750995026322322,0.7017515659332275,0.049806381524263935,,,0.0,"{'clf__gamma': 0, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.6875,0.6625,0.6875,0.725,0.75,0.7025,0.031024184114977142,106,0.5135135135135135,0.4857142857142857,0.5217391304347826,0.6086956521739131,0.6060606060606061,0.5471446375794201,0.05061580616600794,86,0.7307692307692307,0.6538461538461539,0.46153846153846156,0.5185185185185185,0.7407407407407407,0.621082621082621,0.1126023099258968,304,0.6031746031746031,0.5573770491803278,0.4897959183673469,0.56,0.6666666666666666,0.5754028474777889,0.058294216752313804,248,5,xgb,rus,ecfp2,3.0,,,200.0,0.01,1.0
5.682584571838379,0.05891785186995046,0.6898681640625,0.05464168998834371,,,0.0,"{'clf__gamma': 0, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.7,0.6625,0.675,0.725,0.75,0.7024999999999999,0.03201562118716424,122,0.5277777777777778,0.4857142857142857,0.5,0.6,0.6060606060606061,0.5439105339105339,0.05016744718904279,106,0.7307692307692307,0.6538461538461539,0.46153846153846156,0.5555555555555556,0.7407407407407407,0.6284900284900286,0.10667375849997093,297,0.6129032258064516,0.5573770491803278,0.48,0.5769230769230769,0.6666666666666666,0.5787740037153045,0.06181825523992347,235,5,xgb,rus,ecfp2,3.0,,,300.0,0.01,1.0
2.0673412322998046,0.06135062672689278,0.6506086349487304,0.03139080738845386,,,0.0,"{'clf__gamma': 0, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.6875,0.725,0.6375,0.6875,0.775,0.7024999999999999,0.04568916720624268,122,0.52,0.5666666666666667,0.46153846153846156,0.5294117647058824,0.6363636363636364,0.5427961058549293,0.057665057407358,112,0.5,0.6538461538461539,0.6923076923076923,0.6666666666666666,0.7777777777777778,0.6581196581196581,0.09008887584992382,232,0.5098039215686274,0.6071428571428571,0.5538461538461539,0.5901639344262295,0.7,0.5921913733967736,0.06341672559535522,176,5,xgb,rus,ecfp2,3.0,,,50.0,0.01,5.0
2.7909884452819824,0.07018042567865138,0.672771406173706,0.041913353124379014,,,0.0,"{'clf__gamma': 0, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 100}",0.7125,0.7375,0.6,0.6875,0.7125,0.6900000000000001,0.047696960070847304,202,0.5555555555555556,0.5757575757575758,0.4166666666666667,0.5294117647058824,0.55,0.5254783125371361,0.05637269611542446,225,0.5769230769230769,0.7307692307692307,0.5769230769230769,0.6666666666666666,0.8148148148148148,0.6732193732193732,0.091597103129467,181,0.5660377358490566,0.6440677966101694,0.4838709677419355,0.5901639344262295,0.6567164179104478,0.5881713705075677,0.061960109886516804,184,5,xgb,rus,ecfp2,3.0,,,100.0,0.01,5.0
4.23335223197937,0.13505522230620948,0.6730339527130127,0.04041901601003627,,,0.0,"{'clf__gamma': 0, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 200}",0.725,0.7125,0.625,0.7,0.725,0.6975,0.03741657386773941,141,0.5625,0.5454545454545454,0.4375,0.5454545454545454,0.5609756097560976,0.5303769401330377,0.0470084331388652,196,0.6923076923076923,0.6923076923076923,0.5384615384615384,0.6666666666666666,0.8518518518518519,0.6883190883190883,0.09970044662381497,117,0.6206896551724138,0.6101694915254238,0.4827586206896552,0.6,0.6764705882352942,0.5980176711245575,0.06341155121558066,135,5,xgb,rus,ecfp2,3.0,,,200.0,0.01,5.0
5.574125480651856,0.09655472860004345,0.7106731414794922,0.052705606402931024,,,0.0,"{'clf__gamma': 0, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 300}",0.725,0.7,0.5625,0.7125,0.7375,0.6875,0.06373774391990981,229,0.5625,0.5333333333333333,0.3783783783783784,0.5625,0.575,0.5223423423423423,0.07327281712923542,237,0.6923076923076923,0.6153846153846154,0.5384615384615384,0.6666666666666666,0.8518518518518519,0.672934472934473,0.10375065466080646,186,0.6206896551724138,0.5714285714285714,0.4444444444444444,0.6101694915254238,0.6865671641791045,0.5866598653499915,0.0801865521586495,192,5,xgb,rus,ecfp2,3.0,,,300.0,0.01,5.0
2.1212441444396974,0.05556577046853185,0.6724231243133545,0.13259518650470895,,,0.0,"{'clf__gamma': 0, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 50}",0.7125,0.725,0.6375,0.6875,0.775,0.7075,0.04513867521316949,58,0.5517241379310345,0.5666666666666667,0.46153846153846156,0.5294117647058824,0.6363636363636364,0.5491409334411362,0.05654212121609664,62,0.6153846153846154,0.6538461538461539,0.6923076923076923,0.6666666666666666,0.7777777777777778,0.6811965811965812,0.054298735638525095,139,0.5818181818181818,0.6071428571428571,0.5538461538461539,0.5901639344262295,0.7,0.6065942254466844,0.04978173475305146,87,5,xgb,rus,ecfp2,3.0,,,50.0,0.01,10.0
2.8527026176452637,0.07124898119043113,0.6281858921051026,0.08446247188730933,,,0.0,"{'clf__gamma': 0, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 100}",0.7125,0.725,0.6375,0.6875,0.775,0.7075,0.04513867521316949,58,0.5517241379310345,0.5666666666666667,0.46153846153846156,0.5294117647058824,0.6363636363636364,0.5491409334411362,0.05654212121609664,62,0.6153846153846154,0.6538461538461539,0.6923076923076923,0.6666666666666666,0.7777777777777778,0.6811965811965812,0.054298735638525095,139,0.5818181818181818,0.6071428571428571,0.5538461538461539,0.5901639344262295,0.7,0.6065942254466844,0.04978173475305146,87,5,xgb,rus,ecfp2,3.0,,,100.0,0.01,10.0
4.030255746841431,0.1456897758918201,0.648721170425415,0.06835817749118611,,,0.0,"{'clf__gamma': 0, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 200}",0.6875,0.725,0.6375,0.6875,0.7375,0.695,0.035000000000000024,181,0.5161290322580645,0.5666666666666667,0.46153846153846156,0.5294117647058824,0.5833333333333334,0.5314158517004817,0.04256429894660518,181,0.6153846153846154,0.6538461538461539,0.6923076923076923,0.6666666666666666,0.7777777777777778,0.6811965811965812,0.054298735638525095,139,0.5614035087719298,0.6071428571428571,0.5538461538461539,0.5901639344262295,0.6666666666666666,0.5958446241707673,0.040313134204821535,153,5,xgb,rus,ecfp2,3.0,,,200.0,0.01,10.0
5.52590503692627,0.13572043480121482,0.6398975372314453,0.07669985089049822,,,0.0,"{'clf__gamma': 0, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 300}",0.7,0.7375,0.6375,0.6875,0.725,0.6975,0.03482097069296032,141,0.53125,0.5806451612903226,0.46153846153846156,0.5333333333333333,0.5675675675675675,0.534866904745937,0.04137022249316105,154,0.6538461538461539,0.6923076923076923,0.6923076923076923,0.5925925925925926,0.7777777777777778,0.6817663817663817,0.06028586969206413,125,0.5862068965517241,0.631578947368421,0.5538461538461539,0.5614035087719298,0.65625,0.5978571013076458,0.03987091344706131,136,5,xgb,rus,ecfp2,3.0,,,300.0,0.01,10.0
2.19732985496521,0.1103945318000403,0.6237948417663575,0.07843671511071185,,,0.0,"{'clf__gamma': 0, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 50}",0.65,0.625,0.725,0.7625,0.7,0.6925000000000001,0.04974937185533098,192,0.47619047619047616,0.4444444444444444,0.5769230769230769,0.6818181818181818,0.5365853658536586,0.5431923090459676,0.0832333291069628,109,0.7692307692307693,0.6153846153846154,0.5769230769230769,0.5555555555555556,0.8148148148148148,0.6663817663817664,0.10535302823341157,192,0.5882352941176471,0.5161290322580645,0.5769230769230769,0.6122448979591837,0.6470588235294118,0.5881182249574768,0.0432755806901832,187,5,xgb,rus,ecfp2,5.0,,,50.0,0.01,1.0
2.986024808883667,0.05836819110231682,0.6551838874816894,0.03656165067775711,,,0.0,"{'clf__gamma': 0, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.65,0.6,0.7,0.7625,0.725,0.6875,0.05700877125495689,229,0.475,0.42105263157894735,0.5416666666666666,0.7,0.5641025641025641,0.5403643724696355,0.09439970761809219,120,0.7307692307692307,0.6153846153846154,0.5,0.5185185185185185,0.8148148148148148,0.635897435897436,0.12139092641115846,282,0.5757575757575758,0.5,0.52,0.5957446808510638,0.6666666666666666,0.5716337846550612,0.05903733810678835,260,5,xgb,rus,ecfp2,5.0,,,100.0,0.01,1.0
4.459124135971069,0.05353036274577594,0.630097484588623,0.09014310484924816,,,0.0,"{'clf__gamma': 0, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.6875,0.65,0.6875,0.725,0.7375,0.6975,0.031024184114977142,141,0.5128205128205128,0.47058823529411764,0.5217391304347826,0.6,0.5789473684210527,0.5368190493940931,0.04681128546267808,142,0.7692307692307693,0.6153846153846154,0.46153846153846156,0.5555555555555556,0.8148148148148148,0.6433048433048434,0.13175090384184834,260,0.6153846153846154,0.5333333333333333,0.4897959183673469,0.5769230769230769,0.676923076923077,0.5784720041862899,0.06474334184564418,241,5,xgb,rus,ecfp2,5.0,,,200.0,0.01,1.0
5.9464497566223145,0.10146719002187397,0.6623691082000732,0.06556431230053755,,,0.0,"{'clf__gamma': 0, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.7125,0.65,0.6875,0.75,0.7125,0.7024999999999999,0.03297726489568229,122,0.5405405405405406,0.4722222222222222,0.52,0.6206896551724138,0.5476190476190477,0.5402142931108449,0.04808900097807685,122,0.7692307692307693,0.6538461538461539,0.5,0.6666666666666666,0.8518518518518519,0.6883190883190883,0.11866840730079638,117,0.6349206349206349,0.5483870967741935,0.5098039215686274,0.6428571428571429,0.6666666666666666,0.6005270925574531,0.06049539667207155,129,5,xgb,rus,ecfp2,5.0,,,300.0,0.01,1.0
2.198905515670776,0.04848287136380907,0.6107816219329834,0.082522797639939,,,0.0,"{'clf__gamma': 0, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.6875,0.725,0.5875,0.6875,0.7125,0.6799999999999999,0.04847679857416328,265,0.5185185185185185,0.5666666666666667,0.3939393939393939,0.5294117647058824,0.5526315789473685,0.512233584555566,0.0615192070506839,274,0.5384615384615384,0.6538461538461539,0.5,0.6666666666666666,0.7777777777777778,0.6273504273504273,0.09899044789002497,302,0.5283018867924528,0.6071428571428571,0.4406779661016949,0.5901639344262295,0.6461538461538462,0.562488098123416,0.07178629690957783,301,5,xgb,rus,ecfp2,5.0,,,50.0,0.01,5.0
3.014881944656372,0.07975766491805163,0.6749205112457275,0.07322519066305443,,,0.0,"{'clf__gamma': 0, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 100}",0.7,0.7125,0.6,0.65,0.7125,0.675,0.04401704215414753,289,0.5357142857142857,0.5428571428571428,0.4166666666666667,0.4838709677419355,0.5526315789473685,0.5063481283854798,0.05076499671325846,298,0.5769230769230769,0.7307692307692307,0.5769230769230769,0.5555555555555556,0.7777777777777778,0.6435897435897435,0.09191909339833054,256,0.5555555555555556,0.6229508196721312,0.4838709677419355,0.5172413793103449,0.6461538461538462,0.5651545136867626,0.06147540667618172,287,5,xgb,rus,ecfp2,5.0,,,100.0,0.01,5.0
4.4793078899383545,0.034581438856237205,0.7574187278747558,0.046515253497572115,,,0.0,"{'clf__gamma': 0, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 200}",0.7125,0.6625,0.6125,0.6875,0.6875,0.6725,0.033911649915626334,301,0.5483870967741935,0.48484848484848486,0.42857142857142855,0.5333333333333333,0.5238095238095238,0.5037899734673928,0.04307924187512584,304,0.6538461538461539,0.6153846153846154,0.5769230769230769,0.5925925925925926,0.8148148148148148,0.6507122507122507,0.08603516901844974,241,0.5964912280701754,0.5423728813559322,0.4918032786885246,0.5614035087719298,0.6376811594202898,0.5659504112613704,0.049299925416277854,279,5,xgb,rus,ecfp2,5.0,,,200.0,0.01,5.0
