mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__kernel,param_clf__gamma,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,mechanism,model,resample,fingerprint,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_clf__learning_rate,param_clf__min_child_weight
6.101714420318603,0.26095746939870823,1.5305492877960205,0.1408019713343004,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.8125,0.75,0.85,0.85,0.825,0.8175000000000001,0.036742346141747664,51,0.5789473684210527,0.4583333333333333,0.6842105263157895,0.6666666666666666,0.6666666666666666,0.6109649122807017,0.08472521804692754,62,0.6111111111111112,0.6111111111111112,0.6842105263157895,0.7368421052631579,0.5263157894736842,0.6339181286549708,0.07175131179162238,222,0.5945945945945946,0.5238095238095238,0.6842105263157895,0.7,0.5882352941176471,0.6181699877675111,0.06544201378205187,56,7,xgb,smote,klekota-roth,5.0,,,50.0,0.2,5.0
7.56436128616333,0.27723441925373565,1.5329059600830077,0.162327650008201,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 100}",0.8125,0.775,0.8625,0.8625,0.775,0.8175000000000001,0.03921096785339532,51,0.5789473684210527,0.5,0.7222222222222222,0.7,0.5384615384615384,0.6079262258209626,0.0881525290289886,79,0.6111111111111112,0.6666666666666666,0.6842105263157895,0.7368421052631579,0.3684210526315789,0.6134502923976608,0.1289258180397987,255,0.5945945945945946,0.5714285714285714,0.7027027027027027,0.717948717948718,0.4375,0.6048349173349173,0.1015821421493144,131,7,xgb,smote,klekota-roth,5.0,,,100.0,0.2,5.0
11.036181163787841,0.2964130864542216,1.4473109722137452,0.0637708333306359,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 200}",0.825,0.775,0.8625,0.85,0.775,0.8175000000000001,0.03674234614174767,51,0.6,0.5,0.7222222222222222,0.6842105263157895,0.5384615384615384,0.60897885739991,0.08415885835109893,74,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.6842105263157895,0.3684210526315789,0.6140350877192982,0.12305738888947497,244,0.631578947368421,0.5714285714285714,0.7027027027027027,0.6842105263157895,0.4375,0.6054841495630969,0.0956124310434367,128,7,xgb,smote,klekota-roth,5.0,,,200.0,0.2,5.0
14.444353246688843,0.4178338756291049,1.4837058067321778,0.11269720225367134,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 300}",0.825,0.775,0.8625,0.85,0.775,0.8175000000000001,0.03674234614174767,51,0.6,0.5,0.7222222222222222,0.6842105263157895,0.5384615384615384,0.60897885739991,0.08415885835109893,74,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.6842105263157895,0.3684210526315789,0.6140350877192982,0.12305738888947497,244,0.631578947368421,0.5714285714285714,0.7027027027027027,0.6842105263157895,0.4375,0.6054841495630969,0.0956124310434367,128,7,xgb,smote,klekota-roth,5.0,,,300.0,0.2,5.0
5.618295478820801,0.13316223772467725,1.417360258102417,0.042782976989155966,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 50}",0.825,0.775,0.825,0.7625,0.8125,0.8,0.02622022120425378,210,0.5769230769230769,0.5,0.6190476190476191,0.5,0.6666666666666666,0.5725274725274725,0.06567511215960276,199,0.8333333333333334,0.6111111111111112,0.6842105263157895,0.6842105263157895,0.42105263157894735,0.6467836257309941,0.13403682270291525,155,0.6818181818181818,0.55,0.65,0.5777777777777777,0.5161290322580645,0.5951449983708048,0.061813471124663795,209,7,xgb,smote,klekota-roth,5.0,,,50.0,0.2,10.0
7.608835363388062,0.3205991679249558,1.4727818965911865,0.10327523710052311,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 100}",0.825,0.7625,0.8125,0.7875,0.75,0.7875,0.028504385627478448,280,0.5769230769230769,0.4782608695652174,0.5909090909090909,0.5416666666666666,0.47058823529411764,0.5316695878716339,0.04947840215633695,285,0.8333333333333334,0.6111111111111112,0.6842105263157895,0.6842105263157895,0.42105263157894735,0.6467836257309941,0.13403682270291525,155,0.6818181818181818,0.5365853658536586,0.6341463414634146,0.6046511627906976,0.4444444444444444,0.5803290992740795,0.0826632274205907,282,7,xgb,smote,klekota-roth,5.0,,,100.0,0.2,10.0
10.817407989501953,0.3888755884733876,1.364891767501831,0.08439680837816116,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 200}",0.825,0.7625,0.8125,0.7875,0.7625,0.79,0.02549509756796393,272,0.5769230769230769,0.4782608695652174,0.5909090909090909,0.5416666666666666,0.5,0.5375519408128103,0.04321939884440434,280,0.8333333333333334,0.6111111111111112,0.6842105263157895,0.6842105263157895,0.42105263157894735,0.6467836257309941,0.13403682270291525,155,0.6818181818181818,0.5365853658536586,0.6341463414634146,0.6046511627906976,0.45714285714285713,0.582868781813762,0.07854171723762184,263,7,xgb,smote,klekota-roth,5.0,,,200.0,0.2,10.0
14.071387672424317,0.25643045802678854,1.5579327583312987,0.18759388762190513,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 300}",0.825,0.7625,0.8125,0.7875,0.7625,0.79,0.02549509756796393,272,0.5769230769230769,0.4782608695652174,0.5909090909090909,0.5416666666666666,0.5,0.5375519408128103,0.04321939884440434,280,0.8333333333333334,0.6111111111111112,0.6842105263157895,0.6842105263157895,0.42105263157894735,0.6467836257309941,0.13403682270291525,155,0.6818181818181818,0.5365853658536586,0.6341463414634146,0.6046511627906976,0.45714285714285713,0.582868781813762,0.07854171723762184,263,7,xgb,smote,klekota-roth,5.0,,,300.0,0.2,10.0
5.909011030197144,0.28653776646180057,1.6384002208709716,0.05147669150883025,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 50}",0.85,0.7625,0.8,0.85,0.8,0.8125,0.03354101966249685,99,0.6666666666666666,0.4782608695652174,0.5789473684210527,0.6521739130434783,0.6153846153846154,0.5982866866162061,0.0673085432896982,106,0.6666666666666666,0.6111111111111112,0.5789473684210527,0.7894736842105263,0.42105263157894735,0.6134502923976608,0.1200241645471312,255,0.6666666666666666,0.5365853658536586,0.5789473684210527,0.7142857142857143,0.5,0.5992970230454184,0.07995977385105615,180,7,xgb,smote,klekota-roth,7.0,,,50.0,0.2,1.0
7.478032159805298,0.3154726946779556,1.428421401977539,0.1546382474024075,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.85,0.7875,0.8,0.8375,0.8,0.8150000000000001,0.024238399287081637,71,0.6666666666666666,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.6153846153846154,0.604234362129099,0.049319362789663916,87,0.6666666666666666,0.6111111111111112,0.5789473684210527,0.7368421052631579,0.42105263157894735,0.6029239766081871,0.10556163012441007,273,0.6666666666666666,0.5641025641025641,0.5789473684210527,0.6829268292682927,0.5,0.5985286856917152,0.06788566686477729,188,7,xgb,smote,klekota-roth,7.0,,,100.0,0.2,1.0
10.791159296035767,0.22125438765035663,1.546973180770874,0.10543507995230236,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.85,0.7875,0.8,0.8375,0.8,0.8150000000000001,0.024238399287081637,71,0.6666666666666666,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.6153846153846154,0.604234362129099,0.049319362789663916,87,0.6666666666666666,0.6111111111111112,0.5789473684210527,0.7368421052631579,0.42105263157894735,0.6029239766081871,0.10556163012441007,273,0.6666666666666666,0.5641025641025641,0.5789473684210527,0.6829268292682927,0.5,0.5985286856917152,0.06788566686477729,188,7,xgb,smote,klekota-roth,7.0,,,200.0,0.2,1.0
13.9619695186615,0.3875430923061074,1.4433899402618409,0.10963404156353379,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.85,0.7875,0.8,0.8375,0.8,0.8150000000000001,0.024238399287081637,71,0.6666666666666666,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.6153846153846154,0.604234362129099,0.049319362789663916,87,0.6666666666666666,0.6111111111111112,0.5789473684210527,0.7368421052631579,0.42105263157894735,0.6029239766081871,0.10556163012441007,273,0.6666666666666666,0.5641025641025641,0.5789473684210527,0.6829268292682927,0.5,0.5985286856917152,0.06788566686477729,188,7,xgb,smote,klekota-roth,7.0,,,300.0,0.2,1.0
5.936816072463989,0.2244781399879844,1.5733583450317383,0.1704785156594974,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.825,0.7625,0.8375,0.8375,0.8125,0.8149999999999998,0.02783882181415013,93,0.6,0.4782608695652174,0.65,0.6666666666666666,0.6428571428571429,0.6075569358178053,0.06828771283703512,80,0.6666666666666666,0.6111111111111112,0.6842105263157895,0.631578947368421,0.47368421052631576,0.6134502923976608,0.07444148136126112,255,0.631578947368421,0.5365853658536586,0.6666666666666666,0.6486486486486487,0.5454545454545454,0.6057868347983881,0.05410647008860774,126,7,xgb,smote,klekota-roth,7.0,,,50.0,0.2,5.0
7.886833763122558,0.26839381011862445,1.449611520767212,0.04723990662932597,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 100}",0.825,0.775,0.8625,0.8375,0.8,0.8200000000000001,0.03020761493398643,42,0.6,0.5,0.7,0.6666666666666666,0.6153846153846154,0.6164102564102565,0.06831492993149473,44,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.631578947368421,0.42105263157894735,0.6245614035087719,0.10734777923353231,228,0.631578947368421,0.5714285714285714,0.717948717948718,0.6486486486486487,0.5,0.6139209770788718,0.07365212761956476,84,7,xgb,smote,klekota-roth,7.0,,,100.0,0.2,5.0
11.325340843200683,0.5855863675752194,1.5149404048919677,0.09923098058503554,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 200}",0.825,0.7875,0.8625,0.85,0.8,0.825,0.028504385627478455,10,0.6,0.52,0.7,0.7058823529411765,0.6153846153846154,0.6282533936651584,0.06907457967573939,23,0.6666666666666666,0.7222222222222222,0.7368421052631579,0.631578947368421,0.42105263157894735,0.6356725146198831,0.11381144661889199,188,0.631578947368421,0.6046511627906976,0.717948717948718,0.6666666666666666,0.5,0.6241690989549007,0.07273854689356234,24,7,xgb,smote,klekota-roth,7.0,,,200.0,0.2,5.0
14.482847929000854,0.4125227794290018,1.4218685626983643,0.0719283993548735,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 300}",0.825,0.7875,0.8625,0.85,0.8,0.825,0.028504385627478455,10,0.6,0.52,0.7,0.7058823529411765,0.6153846153846154,0.6282533936651584,0.06907457967573939,23,0.6666666666666666,0.7222222222222222,0.7368421052631579,0.631578947368421,0.42105263157894735,0.6356725146198831,0.11381144661889199,188,0.631578947368421,0.6046511627906976,0.717948717948718,0.6666666666666666,0.5,0.6241690989549007,0.07273854689356234,24,7,xgb,smote,klekota-roth,7.0,,,300.0,0.2,5.0
5.559138345718384,0.27171812250699645,1.3382946491241454,0.0722602584742205,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 50}",0.825,0.775,0.825,0.7625,0.8,0.7975,0.025495097567963913,234,0.5769230769230769,0.5,0.6190476190476191,0.5,0.6153846153846154,0.5622710622710623,0.052942759372446184,222,0.8333333333333334,0.6111111111111112,0.6842105263157895,0.6842105263157895,0.42105263157894735,0.6467836257309941,0.13403682270291525,155,0.6818181818181818,0.55,0.65,0.5777777777777777,0.5,0.5919191919191918,0.06612343720698828,233,7,xgb,smote,klekota-roth,7.0,,,50.0,0.2,10.0
7.571524953842163,0.13108642953484295,1.4057832717895509,0.10855224735747154,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 100}",0.85,0.7625,0.8125,0.7875,0.7625,0.7949999999999999,0.03316624790355401,250,0.625,0.4782608695652174,0.5909090909090909,0.5416666666666666,0.5,0.5471673254281949,0.05472546166610695,260,0.8333333333333334,0.6111111111111112,0.6842105263157895,0.6842105263157895,0.42105263157894735,0.6467836257309941,0.13403682270291525,155,0.7142857142857143,0.5365853658536586,0.6341463414634146,0.6046511627906976,0.45714285714285713,0.5893622883072686,0.08730705009261243,248,7,xgb,smote,klekota-roth,7.0,,,100.0,0.2,10.0
10.773444557189942,0.23168754724321722,1.5707819938659668,0.190875062662378,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 200}",0.85,0.775,0.8125,0.7875,0.7625,0.7975,0.031024184114977142,234,0.625,0.5,0.5909090909090909,0.5416666666666666,0.5,0.5515151515151515,0.049712211262190664,245,0.8333333333333334,0.6666666666666666,0.6842105263157895,0.6842105263157895,0.42105263157894735,0.6578947368421052,0.13291717140263729,112,0.7142857142857143,0.5714285714285714,0.6341463414634146,0.6046511627906976,0.45714285714285713,0.596330929422251,0.08414987800565542,202,7,xgb,smote,klekota-roth,7.0,,,200.0,0.2,10.0
14.271798086166381,0.40012923086609664,1.5102476596832275,0.1456755132834331,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 300}",0.85,0.775,0.8125,0.7875,0.7625,0.7975,0.031024184114977142,234,0.625,0.5,0.5909090909090909,0.5416666666666666,0.5,0.5515151515151515,0.049712211262190664,245,0.8333333333333334,0.6666666666666666,0.6842105263157895,0.6842105263157895,0.42105263157894735,0.6578947368421052,0.13291717140263729,112,0.7142857142857143,0.5714285714285714,0.6341463414634146,0.6046511627906976,0.45714285714285713,0.596330929422251,0.08414987800565542,202,7,xgb,smote,klekota-roth,7.0,,,300.0,0.2,10.0
5.900922012329102,0.2569396402556686,1.511695146560669,0.14756688086068123,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 50}",0.775,0.775,0.7625,0.7875,0.7375,0.7675000000000001,0.016955824957813156,304,0.5,0.5,0.5,0.5357142857142857,0.46153846153846156,0.49945054945054945,0.023466106048420452,305,0.8333333333333334,0.6111111111111112,0.631578947368421,0.7894736842105263,0.631578947368421,0.6994152046783627,0.09278547674121156,4,0.625,0.55,0.5581395348837209,0.6382978723404256,0.5333333333333333,0.5809541481114959,0.04236684467648028,274,7,xgb,smote,klekota-roth,3.0,,,50.0,0.01,1.0
7.437254190444946,0.4319693582822767,1.4806414127349854,0.09721523124889699,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.7875,0.7625,0.8,0.8,0.75,0.7799999999999999,0.020310096011589923,295,0.5172413793103449,0.4782608695652174,0.5714285714285714,0.56,0.47619047619047616,0.520624259298922,0.039779363581637764,295,0.8333333333333334,0.6111111111111112,0.631578947368421,0.7368421052631579,0.5263157894736842,0.6678362573099416,0.10650020354544122,67,0.6382978723404256,0.5365853658536586,0.6,0.6363636363636364,0.5,0.582249374911544,0.055199698267563095,265,7,xgb,smote,klekota-roth,3.0,,,100.0,0.01,1.0
11.371554279327393,0.13908963515798028,1.4670562744140625,0.09052814613489295,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.7875,0.7625,0.8,0.8,0.775,0.7849999999999999,0.01457737973711328,288,0.5172413793103449,0.4782608695652174,0.5714285714285714,0.56,0.5294117647058824,0.5312685170020032,0.033010140546509574,288,0.8333333333333334,0.6111111111111112,0.631578947368421,0.7368421052631579,0.47368421052631576,0.657309941520468,0.12151084281600676,114,0.6382978723404256,0.5365853658536586,0.6,0.6363636363636364,0.5,0.582249374911544,0.055199698267563095,265,7,xgb,smote,klekota-roth,3.0,,,200.0,0.01,1.0
14.558811855316161,0.4838997586138556,1.4536880493164062,0.11374412042052459,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.825,0.7625,0.8125,0.825,0.8125,0.8074999999999999,0.023184046238739264,124,0.5769230769230769,0.4782608695652174,0.6,0.6,0.6428571428571429,0.5796082178690874,0.05497375930245223,164,0.8333333333333334,0.6111111111111112,0.631578947368421,0.7894736842105263,0.47368421052631576,0.6678362573099417,0.12993251925598365,64,0.6818181818181818,0.5365853658536586,0.6153846153846154,0.6818181818181818,0.5454545454545454,0.6122121780658365,0.06304926980152066,96,7,xgb,smote,klekota-roth,3.0,,,300.0,0.01,1.0
5.662798833847046,0.27121981562489245,1.45809965133667,0.11659932514930732,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.8,0.775,0.7375,0.7625,0.7125,0.7575000000000001,0.03020761493398643,316,0.5357142857142857,0.5,0.4642857142857143,0.5,0.43333333333333335,0.4866666666666667,0.03494732025125479,317,0.8333333333333334,0.5555555555555556,0.6842105263157895,0.7368421052631579,0.6842105263157895,0.6988304093567251,0.08999010087331624,7,0.6521739130434783,0.5263157894736842,0.5531914893617021,0.5957446808510638,0.5306122448979592,0.5716076235255776,0.04721154486174732,300,7,xgb,smote,klekota-roth,3.0,,,50.0,0.01,5.0
7.227507305145264,0.19717707538846388,1.484218168258667,0.10330686461565199,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 100}",0.8,0.775,0.8,0.775,0.7875,0.7875,0.011180339887498959,280,0.5357142857142857,0.5,0.5652173913043478,0.5185185185185185,0.55,0.5338900391074304,0.0229306786084972,283,0.8333333333333334,0.5555555555555556,0.6842105263157895,0.7368421052631579,0.5789473684210527,0.6777777777777778,0.102404323461275,55,0.6521739130434783,0.5263157894736842,0.6190476190476191,0.6086956521739131,0.5641025641025641,0.5940671075682518,0.044051188592919496,216,7,xgb,smote,klekota-roth,3.0,,,100.0,0.01,5.0
11.143820810317994,0.2710471391787486,1.6262134075164796,0.14985040940313452,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 200}",0.8125,0.7625,0.8,0.7875,0.8125,0.795,0.018708286933869726,249,0.5555555555555556,0.48,0.5652173913043478,0.5384615384615384,0.625,0.5528468970642884,0.04664771200357375,242,0.8333333333333334,0.6666666666666666,0.6842105263157895,0.7368421052631579,0.5263157894736842,0.6894736842105262,0.1001076674925411,11,0.6666666666666666,0.5581395348837209,0.6190476190476191,0.6222222222222222,0.5714285714285714,0.6075009228497601,0.038957385047496934,122,7,xgb,smote,klekota-roth,3.0,,,200.0,0.01,5.0
14.604297590255737,0.26801585620879137,1.524912214279175,0.13156324517167892,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 300}",0.8375,0.7625,0.8,0.775,0.7875,0.7925000000000001,0.02573907535246752,256,0.6,0.48,0.5652173913043478,0.52,0.5555555555555556,0.5441545893719807,0.04096727735300382,266,0.8333333333333334,0.6666666666666666,0.6842105263157895,0.6842105263157895,0.5263157894736842,0.6789473684210525,0.09730122543061089,35,0.6976744186046512,0.5581395348837209,0.6190476190476191,0.5909090909090909,0.5405405405405406,0.6012622407971244,0.05525487864261709,163,7,xgb,smote,klekota-roth,3.0,,,300.0,0.01,5.0
5.512552213668823,0.26609744291708903,1.4133139610290528,0.20253531170618402,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 50}",0.7875,0.775,0.75,0.7375,0.725,0.755,0.023184046238739254,321,0.5172413793103449,0.5,0.4827586206896552,0.4666666666666667,0.42857142857142855,0.47904761904761906,0.030373247803340157,321,0.8333333333333334,0.5555555555555556,0.7368421052631579,0.7368421052631579,0.47368421052631576,0.6672514619883041,0.13207055660113248,84,0.6382978723404256,0.5263157894736842,0.5833333333333334,0.5714285714285714,0.45,0.5538751133152029,0.06301217081906181,319,7,xgb,smote,klekota-roth,3.0,,,50.0,0.01,10.0
7.551226997375489,0.14233711484687045,1.600813627243042,0.1707781930116819,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 100}",0.8,0.775,0.7625,0.775,0.775,0.7775000000000001,0.012247448713915915,298,0.5357142857142857,0.5,0.5,0.5185185185185185,0.5263157894736842,0.5161097187412976,0.014236230668312614,300,0.8333333333333334,0.5555555555555556,0.7368421052631579,0.7368421052631579,0.5263157894736842,0.6777777777777778,0.11751912689665937,55,0.6521739130434783,0.5263157894736842,0.5957446808510638,0.6086956521739131,0.5263157894736842,0.5818491650031647,0.04904549116161152,271,7,xgb,smote,klekota-roth,3.0,,,100.0,0.01,10.0
11.157811641693115,0.30952764229498364,1.431555700302124,0.12955588728770107,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 200}",0.8125,0.7625,0.8125,0.8,0.8375,0.805,0.0244948974278318,150,0.5555555555555556,0.4782608695652174,0.5909090909090909,0.5652173913043478,0.7142857142857143,0.5808457243239852,0.07657021891466474,155,0.8333333333333334,0.6111111111111112,0.6842105263157895,0.6842105263157895,0.5263157894736842,0.6678362573099415,0.10116452003653843,81,0.6666666666666666,0.5365853658536586,0.6341463414634146,0.6190476190476191,0.6060606060606061,0.612501319818393,0.043011534859596044,93,7,xgb,smote,klekota-roth,3.0,,,200.0,0.01,10.0
14.762590265274047,0.3310902129872676,1.4784834861755372,0.06746393311154489,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 300}",0.825,0.775,0.8,0.8,0.825,0.805,0.018708286933869677,150,0.5769230769230769,0.5,0.5652173913043478,0.56,0.6923076923076923,0.5788896321070235,0.06266553461458793,167,0.8333333333333334,0.6111111111111112,0.6842105263157895,0.7368421052631579,0.47368421052631576,0.6678362573099416,0.1211048846174757,67,0.6818181818181818,0.55,0.6190476190476191,0.6363636363636364,0.5625,0.6099458874458874,0.048561275377756986,108,7,xgb,smote,klekota-roth,3.0,,,300.0,0.01,10.0
6.052468395233154,0.2953065078589691,1.433988380432129,0.15527417079423658,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 50}",0.825,0.75,0.825,0.7375,0.8,0.7875,0.03708099243547829,280,0.5833333333333334,0.4583333333333333,0.6190476190476191,0.46153846153846156,0.6,0.5444505494505495,0.06993271675691183,264,0.7777777777777778,0.6111111111111112,0.6842105263157895,0.631578947368421,0.47368421052631576,0.635672514619883,0.09940832449532529,190,0.6666666666666666,0.5238095238095238,0.65,0.5333333333333333,0.5294117647058824,0.5806442577030813,0.0637233908602398,279,7,xgb,smote,klekota-roth,5.0,,,50.0,0.01,1.0
8.064104890823364,0.25749051193376205,1.4782386779785157,0.0953755861460062,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.825,0.7625,0.8125,0.75,0.8125,0.7925,0.030207614933986427,260,0.5769230769230769,0.4782608695652174,0.5909090909090909,0.48,0.6428571428571429,0.5537900360509056,0.06480051811337462,239,0.8333333333333334,0.6111111111111112,0.6842105263157895,0.631578947368421,0.47368421052631576,0.6467836257309942,0.11633459019699956,145,0.6818181818181818,0.5365853658536586,0.6341463414634146,0.5454545454545454,0.5454545454545454,0.5886917960088691,0.05863896174200028,251,7,xgb,smote,klekota-roth,5.0,,,100.0,0.01,1.0
12.222930860519408,0.19981701409830827,1.5611703872680665,0.10572741046102557,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.8375,0.7625,0.8625,0.7875,0.8375,0.8175000000000001,0.036742346141747706,51,0.6086956521739131,0.4782608695652174,0.7,0.5416666666666666,0.7142857142857143,0.6085817805383023,0.09054479303337377,77,0.7777777777777778,0.6111111111111112,0.7368421052631579,0.6842105263157895,0.5263157894736842,0.6672514619883041,0.08984557502740881,84,0.6829268292682927,0.5365853658536586,0.717948717948718,0.6046511627906976,0.6060606060606061,0.6296345363843947,0.06399610992816754,11,7,xgb,smote,klekota-roth,5.0,,,200.0,0.01,1.0
16.163210153579712,0.6466007015556922,1.6253310680389403,0.1084224100158432,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.8375,0.775,0.85,0.8125,0.875,0.8300000000000001,0.03409545424246463,3,0.6086956521739131,0.5,0.6666666666666666,0.5833333333333334,0.8,0.6317391304347826,0.09976068823456581,18,0.7777777777777778,0.6111111111111112,0.7368421052631579,0.7368421052631579,0.631578947368421,0.6988304093567251,0.06532977798254473,7,0.6829268292682927,0.55,0.7,0.6511627906976745,0.7058823529411765,0.6579943945814287,0.05725174899423461,1,7,xgb,smote,klekota-roth,5.0,,,300.0,0.01,1.0
