mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__kernel,param_clf__gamma,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,mechanism,model,resample,fingerprint,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_clf__learning_rate,param_clf__min_child_weight
2.9998181819915772,0.10183449118449399,0.6664824962615967,0.05383070183299787,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 100}",0.7125,0.7875,0.775,0.775,0.6625,0.7424999999999999,0.04782781617427248,64,0.6829268292682927,0.7894736842105263,0.7560975609756098,0.7560975609756098,0.6428571428571429,0.7254905556574361,0.054050661427383496,197,0.7368421052631579,0.7692307692307693,0.7948717948717948,0.7948717948717948,0.6923076923076923,0.7576248313090417,0.039006719250798245,1,0.7088607594936709,0.7792207792207793,0.775,0.775,0.6666666666666666,0.7409496410762233,0.045455891826925256,15,3,xgb,smote,ecfp2,7.0,,,100.0,0.1,10.0
4.261810207366944,0.08462018799154358,0.6614036560058594,0.03515176076605371,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 200}",0.7,0.7875,0.775,0.7625,0.6375,0.7324999999999999,0.056236109396009974,183,0.675,0.7894736842105263,0.7560975609756098,0.75,0.6190476190476191,0.717923772846751,0.06200718721272075,236,0.7105263157894737,0.7692307692307693,0.7948717948717948,0.7692307692307693,0.6666666666666666,0.7421052631578947,0.046784836829889605,36,0.6923076923076923,0.7792207792207793,0.775,0.759493670886076,0.6419753086419753,0.7295994902113045,0.05382530266859587,106,3,xgb,smote,ecfp2,7.0,,,200.0,0.1,10.0
5.531274700164795,0.16870217575126095,0.7251030445098877,0.08956201466626114,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 300}",0.7,0.7875,0.775,0.7625,0.6375,0.7324999999999999,0.056236109396009974,183,0.675,0.7894736842105263,0.7560975609756098,0.75,0.6190476190476191,0.717923772846751,0.06200718721272075,236,0.7105263157894737,0.7692307692307693,0.7948717948717948,0.7692307692307693,0.6666666666666666,0.7421052631578947,0.046784836829889605,36,0.6923076923076923,0.7792207792207793,0.775,0.759493670886076,0.6419753086419753,0.7295994902113045,0.05382530266859587,106,3,xgb,smote,ecfp2,7.0,,,300.0,0.1,10.0
2.0492255687713623,0.07211857558925441,0.6879034996032715,0.054780228802248185,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 50}",0.7875,0.775,0.7,0.7625,0.6625,0.7375,0.04808846015417837,111,0.7837837837837838,0.8181818181818182,0.6829268292682927,0.75,0.6578947368421053,0.7385574336152001,0.06019573487111024,111,0.7631578947368421,0.6923076923076923,0.717948717948718,0.7692307692307693,0.6410256410256411,0.7167341430499325,0.0474151124597809,133,0.7733333333333333,0.75,0.7,0.759493670886076,0.6493506493506493,0.7264355307140118,0.045800534830549945,131,3,xgb,smote,ecfp2,3.0,,,50.0,0.2,1.0
2.8688849925994875,0.13218379682674555,0.6949970245361328,0.05330872059683045,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.7625,0.7375,0.7125,0.825,0.6875,0.7449999999999999,0.04716990566028299,58,0.7714285714285715,0.7647058823529411,0.6904761904761905,0.8378378378378378,0.6842105263157895,0.749731801682266,0.05702966158317659,50,0.7105263157894737,0.6666666666666666,0.7435897435897436,0.7948717948717948,0.6666666666666666,0.716464237516869,0.048740933864008115,139,0.7397260273972602,0.7123287671232876,0.7160493827160493,0.8157894736842105,0.6753246753246753,0.7318436652490966,0.0467626287082557,84,3,xgb,smote,ecfp2,3.0,,,100.0,0.2,1.0
4.09556245803833,0.05939602182955783,0.7164965629577636,0.055671605060044926,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.7375,0.725,0.7125,0.7625,0.7,0.7275,0.021505813167606566,212,0.7575757575757576,0.7428571428571429,0.7105263157894737,0.7631578947368421,0.7027027027027027,0.7353639627323838,0.02451807842063386,123,0.6578947368421053,0.6666666666666666,0.6923076923076923,0.7435897435897436,0.6666666666666666,0.6854251012145748,0.031279943665689654,304,0.704225352112676,0.7027027027027027,0.7012987012987013,0.7532467532467533,0.6842105263157895,0.7091368071353246,0.023211905629839866,271,3,xgb,smote,ecfp2,3.0,,,200.0,0.2,1.0
5.428543424606323,0.10224267861925614,0.6312065124511719,0.026021943179807307,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.7375,0.725,0.7125,0.775,0.6875,0.7274999999999999,0.02893959225697557,231,0.7575757575757576,0.7428571428571429,0.7105263157894737,0.7692307692307693,0.6842105263157895,0.7328801023537865,0.031302418794497903,145,0.6578947368421053,0.6666666666666666,0.6923076923076923,0.7692307692307693,0.6666666666666666,0.6905533063427799,0.04099011175507615,290,0.704225352112676,0.7027027027027027,0.7012987012987013,0.7692307692307693,0.6753246753246753,0.7105564401339048,0.031213534699074577,252,3,xgb,smote,ecfp2,3.0,,,300.0,0.2,1.0
2.0808575630187987,0.09450079362734258,0.7158815383911132,0.03154483813213862,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.7375,0.6875,0.7125,0.775,0.6375,0.71,0.04636809247747855,298,0.717948717948718,0.6944444444444444,0.6904761904761905,0.7560975609756098,0.631578947368421,0.6981091722426767,0.040630590111307846,309,0.7368421052631579,0.6410256410256411,0.7435897435897436,0.7948717948717948,0.6153846153846154,0.7063427800269906,0.06737157852734219,187,0.7272727272727273,0.6666666666666666,0.7160493827160493,0.775,0.6233766233766234,0.7016730800064133,0.0521433434125554,291,3,xgb,smote,ecfp2,3.0,,,50.0,0.2,5.0
2.9577114582061768,0.0836645938096268,0.6821061134338379,0.1181233998706631,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 100}",0.7375,0.725,0.7125,0.7875,0.6625,0.725,0.04031128874149275,237,0.7297297297297297,0.7428571428571429,0.7,0.7894736842105263,0.65,0.7224121113594799,0.04629172282803201,218,0.7105263157894737,0.6666666666666666,0.717948717948718,0.7692307692307693,0.6666666666666666,0.7062078272604588,0.03809303304839385,189,0.72,0.7027027027027027,0.7088607594936709,0.7792207792207793,0.6582278481012658,0.7138024179036837,0.0388693413768811,225,3,xgb,smote,ecfp2,3.0,,,100.0,0.2,5.0
4.1538506031036375,0.05506625192869879,0.7309179306030273,0.03168062942090346,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 200}",0.7375,0.725,0.7125,0.7875,0.6625,0.725,0.04031128874149275,237,0.7297297297297297,0.7428571428571429,0.7,0.7894736842105263,0.65,0.7224121113594799,0.04629172282803201,218,0.7105263157894737,0.6666666666666666,0.717948717948718,0.7692307692307693,0.6666666666666666,0.7062078272604588,0.03809303304839385,189,0.72,0.7027027027027027,0.7088607594936709,0.7792207792207793,0.6582278481012658,0.7138024179036837,0.0388693413768811,225,3,xgb,smote,ecfp2,3.0,,,200.0,0.2,5.0
5.405359935760498,0.08992988350815784,0.6930487155914307,0.07295539054664556,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 300}",0.7375,0.725,0.7125,0.7875,0.6625,0.725,0.04031128874149275,237,0.7297297297297297,0.7428571428571429,0.7,0.7894736842105263,0.65,0.7224121113594799,0.04629172282803201,218,0.7105263157894737,0.6666666666666666,0.717948717948718,0.7692307692307693,0.6666666666666666,0.7062078272604588,0.03809303304839385,189,0.72,0.7027027027027027,0.7088607594936709,0.7792207792207793,0.6582278481012658,0.7138024179036837,0.0388693413768811,225,3,xgb,smote,ecfp2,3.0,,,300.0,0.2,5.0
2.108277463912964,0.09950232325332983,0.6846524238586426,0.04926431445238271,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 50}",0.725,0.75,0.7875,0.775,0.65,0.7375,0.04873397172404481,111,0.6904761904761905,0.7714285714285715,0.775,0.7560975609756098,0.627906976744186,0.7241818599249117,0.05698819591214959,212,0.7631578947368421,0.6923076923076923,0.7948717948717948,0.7948717948717948,0.6923076923076923,0.7475033738191632,0.046531118976943384,32,0.725,0.7297297297297297,0.7848101265822784,0.775,0.6585365853658537,0.7346152883355723,0.0448435908933572,56,3,xgb,smote,ecfp2,3.0,,,50.0,0.2,10.0
3.003843879699707,0.17218851643360158,0.5968337535858155,0.07901489203900909,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 100}",0.7125,0.75,0.8,0.7875,0.65,0.74,0.0544288526426931,87,0.6829268292682927,0.7714285714285715,0.7804878048780488,0.7619047619047619,0.627906976744186,0.7249309888447723,0.05965509740836106,203,0.7368421052631579,0.6923076923076923,0.8205128205128205,0.8205128205128205,0.6923076923076923,0.7524966261808366,0.05786689023879875,11,0.7088607594936709,0.7297297297297297,0.8,0.7901234567901234,0.6585365853658537,0.7374501062758756,0.052519081875371694,36,3,xgb,smote,ecfp2,3.0,,,100.0,0.2,10.0
4.092540168762207,0.10243578469897188,0.7025193214416504,0.06661031363038898,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 200}",0.7125,0.75,0.8,0.7875,0.65,0.74,0.0544288526426931,87,0.6829268292682927,0.7714285714285715,0.7804878048780488,0.7619047619047619,0.627906976744186,0.7249309888447723,0.05965509740836106,203,0.7368421052631579,0.6923076923076923,0.8205128205128205,0.8205128205128205,0.6923076923076923,0.7524966261808366,0.05786689023879875,11,0.7088607594936709,0.7297297297297297,0.8,0.7901234567901234,0.6585365853658537,0.7374501062758756,0.052519081875371694,36,3,xgb,smote,ecfp2,3.0,,,200.0,0.2,10.0
5.507318019866943,0.21714212069377745,0.6357544898986817,0.07003213281240704,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 300}",0.7125,0.75,0.8,0.7875,0.65,0.74,0.0544288526426931,87,0.6829268292682927,0.7714285714285715,0.7804878048780488,0.7619047619047619,0.627906976744186,0.7249309888447723,0.05965509740836106,203,0.7368421052631579,0.6923076923076923,0.8205128205128205,0.8205128205128205,0.6923076923076923,0.7524966261808366,0.05786689023879875,11,0.7088607594936709,0.7297297297297297,0.8,0.7901234567901234,0.6585365853658537,0.7374501062758756,0.052519081875371694,36,3,xgb,smote,ecfp2,3.0,,,300.0,0.2,10.0
2.11657772064209,0.05483049176725261,0.668430757522583,0.0558440116561365,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 50}",0.75,0.6875,0.65,0.8375,0.7375,0.7324999999999999,0.06354132513569417,183,0.7647058823529411,0.71875,0.6222222222222222,0.8421052631578947,0.75,0.7395566735466116,0.07135551854472158,103,0.6842105263157895,0.5897435897435898,0.717948717948718,0.8205128205128205,0.6923076923076923,0.7009446693657221,0.07389991808167666,237,0.7222222222222222,0.647887323943662,0.6666666666666666,0.8311688311688312,0.72,0.7175890088002763,0.06384209488209815,205,3,xgb,smote,ecfp2,5.0,,,50.0,0.2,1.0
2.9931186199188233,0.051689323518822626,0.7086631298065186,0.04498603764118239,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.7375,0.6875,0.675,0.8,0.725,0.7250000000000001,0.04401704215414753,233,0.7575757575757576,0.7058823529411765,0.6511627906976745,0.7948717948717948,0.7297297297297297,0.7278444851632265,0.048461490837486784,169,0.6578947368421053,0.6153846153846154,0.717948717948718,0.7948717948717948,0.6923076923076923,0.6956815114709851,0.06036779823574907,277,0.704225352112676,0.6575342465753424,0.6829268292682927,0.7948717948717948,0.7105263157894737,0.710016907723516,0.04630865050467873,261,3,xgb,smote,ecfp2,5.0,,,100.0,0.2,1.0
4.206474161148071,0.11235081782886959,0.6714542865753174,0.0456134271642538,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.7375,0.6875,0.675,0.8,0.725,0.7250000000000001,0.04401704215414753,233,0.7575757575757576,0.7058823529411765,0.6511627906976745,0.7948717948717948,0.7297297297297297,0.7278444851632265,0.048461490837486784,169,0.6578947368421053,0.6153846153846154,0.717948717948718,0.7948717948717948,0.6923076923076923,0.6956815114709851,0.06036779823574907,277,0.704225352112676,0.6575342465753424,0.6829268292682927,0.7948717948717948,0.7105263157894737,0.710016907723516,0.04630865050467873,261,3,xgb,smote,ecfp2,5.0,,,200.0,0.2,1.0
5.565073728561401,0.1725420481110027,0.6580103397369385,0.07251770519200167,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.7375,0.6875,0.675,0.8,0.725,0.7250000000000001,0.04401704215414753,233,0.7575757575757576,0.7058823529411765,0.6511627906976745,0.7948717948717948,0.7297297297297297,0.7278444851632265,0.048461490837486784,169,0.6578947368421053,0.6153846153846154,0.717948717948718,0.7948717948717948,0.6923076923076923,0.6956815114709851,0.06036779823574907,277,0.704225352112676,0.6575342465753424,0.6829268292682927,0.7948717948717948,0.7105263157894737,0.710016907723516,0.04630865050467873,261,3,xgb,smote,ecfp2,5.0,,,300.0,0.2,1.0
2.2513442516326903,0.0698453731901135,0.6342270374298096,0.0357083517118151,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.7125,0.7375,0.7625,0.8375,0.675,0.7450000000000001,0.054543560573178565,51,0.7027027027027027,0.78125,0.7631578947368421,0.8611111111111112,0.6585365853658537,0.7533516587833019,0.06934233075318391,39,0.6842105263157895,0.6410256410256411,0.7435897435897436,0.7948717948717948,0.6923076923076923,0.7112010796221323,0.053028023493626154,176,0.6933333333333334,0.704225352112676,0.7532467532467533,0.8266666666666667,0.675,0.7304944210718858,0.05462126076563636,99,3,xgb,smote,ecfp2,5.0,,,50.0,0.2,5.0
2.964868402481079,0.056218463196950966,0.7494966983795166,0.08023281868230854,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 100}",0.725,0.7375,0.725,0.8125,0.65,0.73,0.05159941860137573,202,0.7105263157894737,0.75,0.7073170731707317,0.8333333333333334,0.6341463414634146,0.7270646127513907,0.06498670431311752,183,0.7105263157894737,0.6923076923076923,0.7435897435897436,0.7692307692307693,0.6666666666666666,0.716464237516869,0.036383225811596746,139,0.7105263157894737,0.72,0.725,0.8,0.65,0.7211052631578947,0.04776744217409967,178,3,xgb,smote,ecfp2,5.0,,,100.0,0.2,5.0
4.192240047454834,0.06103860710219739,0.6286617279052734,0.030922034660832563,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 200}",0.725,0.7375,0.725,0.8125,0.65,0.73,0.05159941860137573,202,0.7105263157894737,0.75,0.7073170731707317,0.8333333333333334,0.6341463414634146,0.7270646127513907,0.06498670431311752,183,0.7105263157894737,0.6923076923076923,0.7435897435897436,0.7692307692307693,0.6666666666666666,0.716464237516869,0.036383225811596746,139,0.7105263157894737,0.72,0.725,0.8,0.65,0.7211052631578947,0.04776744217409967,178,3,xgb,smote,ecfp2,5.0,,,200.0,0.2,5.0
5.390884876251221,0.07405525785920432,0.7066792964935302,0.05090668755767374,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 300}",0.725,0.7375,0.725,0.8125,0.65,0.73,0.05159941860137573,202,0.7105263157894737,0.75,0.7073170731707317,0.8333333333333334,0.6341463414634146,0.7270646127513907,0.06498670431311752,183,0.7105263157894737,0.6923076923076923,0.7435897435897436,0.7692307692307693,0.6666666666666666,0.716464237516869,0.036383225811596746,139,0.7105263157894737,0.72,0.725,0.8,0.65,0.7211052631578947,0.04776744217409967,178,3,xgb,smote,ecfp2,5.0,,,300.0,0.2,5.0
2.14451208114624,0.10760408833996901,0.6114800930023193,0.07715877207307557,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 50}",0.7375,0.775,0.725,0.75,0.65,0.7275,0.04213074886588179,212,0.7073170731707317,0.7837837837837838,0.7073170731707317,0.7317073170731707,0.6341463414634146,0.7128543177323665,0.04825493222771765,265,0.7631578947368421,0.7435897435897436,0.7435897435897436,0.7692307692307693,0.6666666666666666,0.737246963562753,0.03675970676215765,47,0.7341772151898734,0.7631578947368421,0.725,0.75,0.65,0.7244670219853431,0.03946853400259155,148,3,xgb,smote,ecfp2,5.0,,,50.0,0.2,10.0
2.9114219188690185,0.16693836453538796,0.6511098861694335,0.0724576523984955,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 100}",0.7125,0.7625,0.725,0.75,0.6375,0.7175,0.04373213921133976,277,0.6829268292682927,0.7777777777777778,0.7073170731707317,0.7317073170731707,0.6190476190476191,0.7037553232675184,0.05269258981733469,287,0.7368421052631579,0.717948717948718,0.7435897435897436,0.7692307692307693,0.6666666666666666,0.726855600539811,0.03428544023363115,80,0.7088607594936709,0.7466666666666667,0.725,0.75,0.6419753086419753,0.7145005469604626,0.03923474565487481,213,3,xgb,smote,ecfp2,5.0,,,100.0,0.2,10.0
4.144768810272216,0.2153128662035555,0.6495115280151367,0.06551216325098912,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 200}",0.7125,0.7625,0.725,0.75,0.6375,0.7175,0.04373213921133976,277,0.6829268292682927,0.7777777777777778,0.7073170731707317,0.7317073170731707,0.6190476190476191,0.7037553232675184,0.05269258981733469,287,0.7368421052631579,0.717948717948718,0.7435897435897436,0.7692307692307693,0.6666666666666666,0.726855600539811,0.03428544023363115,80,0.7088607594936709,0.7466666666666667,0.725,0.75,0.6419753086419753,0.7145005469604626,0.03923474565487481,213,3,xgb,smote,ecfp2,5.0,,,200.0,0.2,10.0
5.385637855529785,0.09026050956354148,0.5889318466186524,0.05884948958384849,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 300}",0.7125,0.7625,0.725,0.75,0.6375,0.7175,0.04373213921133976,277,0.6829268292682927,0.7777777777777778,0.7073170731707317,0.7317073170731707,0.6190476190476191,0.7037553232675184,0.05269258981733469,287,0.7368421052631579,0.717948717948718,0.7435897435897436,0.7692307692307693,0.6666666666666666,0.726855600539811,0.03428544023363115,80,0.7088607594936709,0.7466666666666667,0.725,0.75,0.6419753086419753,0.7145005469604626,0.03923474565487481,213,3,xgb,smote,ecfp2,5.0,,,300.0,0.2,10.0
2.350706148147583,0.07672902013550552,0.7016022682189942,0.059888894690732546,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 50}",0.7375,0.6875,0.7125,0.7875,0.725,0.7300000000000001,0.03316624790355399,190,0.7575757575757576,0.7058823529411765,0.6904761904761905,0.775,0.717948717948718,0.7293766037883684,0.031851232659667904,165,0.6578947368421053,0.6153846153846154,0.7435897435897436,0.7948717948717948,0.717948717948718,0.7059379217273954,0.06321265950965801,206,0.704225352112676,0.6575342465753424,0.7160493827160493,0.7848101265822784,0.717948717948718,0.716113565187013,0.0407319423344635,208,3,xgb,smote,ecfp2,7.0,,,50.0,0.2,1.0
3.1471519470214844,0.17539595307785044,0.5973443984985352,0.04701112289996412,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.7375,0.6625,0.7375,0.775,0.725,0.7275,0.0365718470958195,212,0.7741935483870968,0.6666666666666666,0.7142857142857143,0.7560975609756098,0.717948717948718,0.7258384416527612,0.03728496440720263,193,0.631578947368421,0.6153846153846154,0.7692307692307693,0.7948717948717948,0.717948717948718,0.7058029689608637,0.07181719133954154,215,0.6956521739130435,0.64,0.7407407407407407,0.775,0.717948717948718,0.7138683265205004,0.045308311867455896,221,3,xgb,smote,ecfp2,7.0,,,100.0,0.2,1.0
4.374356985092163,0.15172049318234562,0.6257771015167236,0.08718406064941313,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.7375,0.6625,0.7375,0.775,0.725,0.7275,0.0365718470958195,212,0.7741935483870968,0.6666666666666666,0.7142857142857143,0.7560975609756098,0.717948717948718,0.7258384416527612,0.03728496440720263,193,0.631578947368421,0.6153846153846154,0.7692307692307693,0.7948717948717948,0.717948717948718,0.7058029689608637,0.07181719133954154,215,0.6956521739130435,0.64,0.7407407407407407,0.775,0.717948717948718,0.7138683265205004,0.045308311867455896,221,3,xgb,smote,ecfp2,7.0,,,200.0,0.2,1.0
5.56909966468811,0.1925502996439952,0.6968978404998779,0.05706945877696278,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.7375,0.6625,0.7375,0.775,0.725,0.7275,0.0365718470958195,212,0.7741935483870968,0.6666666666666666,0.7142857142857143,0.7560975609756098,0.717948717948718,0.7258384416527612,0.03728496440720263,193,0.631578947368421,0.6153846153846154,0.7692307692307693,0.7948717948717948,0.717948717948718,0.7058029689608637,0.07181719133954154,215,0.6956521739130435,0.64,0.7407407407407407,0.775,0.717948717948718,0.7138683265205004,0.045308311867455896,221,3,xgb,smote,ecfp2,7.0,,,300.0,0.2,1.0
2.2347229957580566,0.07745139604224262,0.6887592792510986,0.0460103771463203,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.7125,0.7,0.7375,0.8375,0.7,0.7375,0.05184110338331932,111,0.7027027027027027,0.7142857142857143,0.725,0.8421052631578947,0.6923076923076923,0.7352802744908008,0.05452701130380914,125,0.6842105263157895,0.6410256410256411,0.7435897435897436,0.8205128205128205,0.6923076923076923,0.7163292847503374,0.06144368485887046,143,0.6933333333333334,0.6756756756756757,0.7341772151898734,0.8311688311688312,0.6923076923076923,0.7253325495350813,0.05632040975438309,141,3,xgb,smote,ecfp2,7.0,,,50.0,0.2,5.0
3.0501840591430662,0.1398280458772418,0.6687127113342285,0.08412689088377764,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 100}",0.725,0.7375,0.75,0.8,0.6625,0.7350000000000001,0.044300112866673395,142,0.7352941176470589,0.75,0.7435897435897436,0.7804878048780488,0.65,0.7318743332229702,0.04369018569140249,148,0.6578947368421053,0.6923076923076923,0.7435897435897436,0.8205128205128205,0.6666666666666666,0.7161943319838057,0.06009202876672769,155,0.6944444444444444,0.72,0.7435897435897436,0.8,0.6582278481012658,0.7232524072270907,0.04769165631162138,156,3,xgb,smote,ecfp2,7.0,,,100.0,0.2,5.0
4.137817525863648,0.08355738207629582,0.6740396976470947,0.05342682436392252,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 200}",0.725,0.7375,0.75,0.8,0.6625,0.7350000000000001,0.044300112866673395,142,0.7352941176470589,0.75,0.7435897435897436,0.7804878048780488,0.65,0.7318743332229702,0.04369018569140249,148,0.6578947368421053,0.6923076923076923,0.7435897435897436,0.8205128205128205,0.6666666666666666,0.7161943319838057,0.06009202876672769,155,0.6944444444444444,0.72,0.7435897435897436,0.8,0.6582278481012658,0.7232524072270907,0.04769165631162138,156,3,xgb,smote,ecfp2,7.0,,,200.0,0.2,5.0
5.5415209293365475,0.1697211856697064,0.6752198696136474,0.10036367517022675,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 300}",0.725,0.7375,0.75,0.8,0.6625,0.7350000000000001,0.044300112866673395,142,0.7352941176470589,0.75,0.7435897435897436,0.7804878048780488,0.65,0.7318743332229702,0.04369018569140249,148,0.6578947368421053,0.6923076923076923,0.7435897435897436,0.8205128205128205,0.6666666666666666,0.7161943319838057,0.06009202876672769,155,0.6944444444444444,0.72,0.7435897435897436,0.8,0.6582278481012658,0.7232524072270907,0.04769165631162138,156,3,xgb,smote,ecfp2,7.0,,,300.0,0.2,5.0
2.190824842453003,0.0381373775808566,0.6121354579925538,0.09817522957499089,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 50}",0.7375,0.775,0.725,0.75,0.65,0.7275,0.04213074886588179,212,0.7073170731707317,0.7837837837837838,0.7073170731707317,0.7317073170731707,0.6341463414634146,0.7128543177323665,0.04825493222771765,265,0.7631578947368421,0.7435897435897436,0.7435897435897436,0.7692307692307693,0.6666666666666666,0.737246963562753,0.03675970676215765,47,0.7341772151898734,0.7631578947368421,0.725,0.75,0.65,0.7244670219853431,0.03946853400259155,148,3,xgb,smote,ecfp2,7.0,,,50.0,0.2,10.0
